Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 3, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 61,253,A0059257701,,Cat,Domestic Shorthair,1m 17d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004218603,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,6.10,,Foster Home,1.50 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059257702,,Cat,Domestic Shorthair,1m 17d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004488768,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,6.10,,Foster Home,1.50 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059257703,Bingo,Cat,Domestic Shorthair,1m 17d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004498224,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,6.10,,Foster Home,15.00 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059257722,,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004535627,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,6.10,,Foster Home,1.00 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059282042,,Cat,Domestic Shorthair,1m 12d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/22/2025 12:00:00 AM,Tortoiseshell/,,N,9/2/2025 2:02 PM,1.00,,Foster Home,1.00 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059287576,,Cat,Domestic Shorthair,17d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,BABY SHERMAN,,Cat,Mix,8/17/2025 12:00:00 AM,Tabby/,,N,9/3/2025 10:52 AM,0.20,,Foster Home,9.00 ounce,No,,1,No,,,,,482
  Humane Education Office,Avg. LOS: 642,6,A0057946635,,Other,RAT-DOMESTIC,6m 21d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,181.20,needs neuter,Humane Ed Office,14.00 ounce,No,,0,No,,,,,482
  Humane Education Office,Avg. LOS: 642,6,A0058058104,,Other,RAT-DOMESTIC,5m 20d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,173.00,needs neuter,Humane Ed Office,13.00 ounce,No,,0,No,,,,,482
  Humane Education Office,Avg. LOS: 642,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 2m 23d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1177.20,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,482
  Humane Education Office,Avg. LOS: 642,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1042.90,,Humane Ed Office,136.00 gram,No,,0,No,,,,,482
  Humane Education Office,Avg. LOS: 642,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,830.30,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,482
  Humane Education Office,Avg. LOS: 642,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 2m 21d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,447.00,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,482
  ICU,Avg. LOS: 18,5,A0059213481,LUKA,Cat,Domestic Longhair,10y 5d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,ICU,,,Cat,,8/29/2015 12:00:00 AM,,,Y,8/29/2025 2:37 PM,5.00,Bloodwork + radiographs,01,,No,,0,No,,,,,482
  ICU,Avg. LOS: 18,5,A0059278568,,Cat,Domestic Shorthair,4y 1d,Orange/,N,N,Stray/OTC,M,Hold - Stray,ICU,,,Cat,,9/2/2021 12:00:00 AM,Tabby/,,N,9/2/2025 9:24 AM,1.30,STRAY WAIT,03 - A,9.50 pound,No,,1,No,,,,,482
  ICU,Avg. LOS: 18,5,A0058959624,OTTER,Cat,Domestic Shorthair,3m 21d,Orange/,N,N,Stray/No Hold,M,Hold - Doc,ICU,,941010004381348,Cat,,5/13/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:37 PM,43.00,RECHECK,03 - B,4.25 pound,No,,0,No,,,,,482
  ICU,Avg. LOS: 18,5,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 28d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,PTS,ICU,,,Cat,,2/6/2017 12:00:00 AM,,,N,8/8/2025 3:30 PM,26.00,,04,4.60 pound,No,,1,No,,,,,482
  ICU,Avg. LOS: 18,5,A0059046296,BLUE,Cat,Domestic Shorthair,8y 29d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,941010004998244,Cat,,8/5/2017 12:00:00 AM,,,Y,8/21/2025 12:15 PM,13.10,doc notes,05,6.75 pound,No,,1,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058959677,Church,Cat,Domestic Shorthair,6m 2d,Blue/,N,N,Stray/OTC,M,In Foster,If The Fur Fits,,941010004233113,Cat,,3/1/2025 12:00:00 AM,,,Y,7/22/2025 3:40 PM,43.00,,Behavior,4.00 pound,No,,0,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0032144299,THOR,Dog,"Collie, Rough",9y 7m 21d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,86.10,,Medical,34.00 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0034301390,GIBBS,Dog,Bichon Frise,9y 3m 24d,White/Black,N,Y,Return/Owned More than 30 Days - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,$300,985112008122353,Dog,Mix,5/10/2016 12:00:00 AM,,,Y,8/18/2025 1:03 PM,16.10,,Medical,23.20 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058048215,OREO,Cat,Domestic Shorthair,8y 5m 14d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,166.10,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 5m 4d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,156.20,,Medical,13.40 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 10m 13d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,90.30,,Medical,10.50 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 3m 5d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,97.00,,Medical,10.30 pound,No,,0,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 3m 4d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,95.90,,Medical,5.20 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058622641,KIT,Cat,Domestic Shorthair,9y 3m 1d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,92.20,Needs dental,Medical,16.80 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 3m 10d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,91.00,UNDER SKIN TREATMENT,Medical,66.20 pound,No,,3,Yes,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 14d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,79.00,,Medical,42.00 pound,No,,0,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 2m 11d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,72.20,,Medical,122.00 pound,No,,3,Yes,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 4m 2d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,72.00,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 2m 1d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,63.10,,Medical,17.60 pound,No,,3,Yes,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 26d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,58.20,,Medical,61.50 pound,No,,3,Yes,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 26d,Grey/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,57.30,,Medical,13.00 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 1m 20d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,51.30,,Medical,11.30 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 1m 19d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,50.30,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058917468,Chester,Cat,Domestic Shorthair,5y 1m 18d,Brown/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004072643,Cat,,7/16/2020 12:00:00 AM,Tabby/,,Y,7/16/2025 8:44 AM,49.30,,Medical,10.40 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 27d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,40.20,,Medical,10.25 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 1m 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,44.20,NEEDS DENTAL SCHEDULED,Medical,11.00 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058981285,LIVIA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 26d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004534231,Dog,Mix,7/8/2016 12:00:00 AM,,,Y,7/25/2025 1:34 PM,40.10,,Medical,55.00 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 18d,White/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,956000017166160,Dog,Mix,7/16/2023 12:00:00 AM,,,Y,8/12/2025 4:01 PM,22.00,TAIL AMP - ADOPTED,Medical,50.00 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 1m 8d,Black/Tan,N,N,Stray/Field,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004677020,Dog,Mix,7/26/2022 12:00:00 AM,,,Y,7/26/2025 4:55 PM,39.00,,Medical,44.40 pound,No,,0,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 1m 4d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998415,Dog,Mix,7/30/2016 12:00:00 AM,,,Y,8/1/2025 2:47 PM,33.00,,Medical,13.00 pound,No,,3,Yes,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 1m 4d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998188,Dog,Mix,7/30/2017 12:00:00 AM,,,Y,8/1/2025 2:47 PM,33.00,,Medical,18.80 pound,No,,3,Yes,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0059074462,Felix,Cat,Domestic Shorthair,1y 26d,Grey/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,Yuji,941010004482015,Cat,,8/8/2024 12:00:00 AM,,,Y,8/8/2025 3:40 PM,26.00,,Medical,9.40 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0059079050,HERB,Cat,Domestic Shorthair,4y 25d,Orange/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,HERB,941010004620544,Cat,,8/9/2021 12:00:00 AM,Tabby/,,Y,8/9/2025 2:44 PM,25.00,,Medical,13.40 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0059111689,MO,Cat,Domestic Shorthair,11y 20d,Brown/White,F,Y,Stray/Abandoned/Dumped Off at SPCA,F,In If the Fur Fits - Medical,If The Fur Fits,,0A14195A16,Cat,,8/14/2014 12:00:00 AM,Tabby/,,Y,8/14/2025 2:59 PM,20.00,,Medical,14.70 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 1m 10d,Orange/,N,N,Stray/Field,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004142697,Cat,,7/24/2023 12:00:00 AM,Tabby/,,Y,7/24/2025 11:28 AM,41.20,,Trial,10.60 pound,No,,2,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 16d,Grey/Fawn,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,FALCOR,941010004495558,Dog,Mix,8/18/2023 12:00:00 AM,Brindle/,,Y,7/30/2025 10:37 AM,35.20,,Trial,51.40 pound,No,,3,Yes,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0059063506,KODA,Dog,Shiba Inu,8y 27d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004502326,Dog,Mix,8/7/2017 12:00:00 AM,,,Y,8/7/2025 11:35 AM,27.20,,Trial,20.20 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0059070428,KARA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 26d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,KARMA,941010004374378,Dog,Mix,8/8/2023 12:00:00 AM,,,Y,8/13/2025 2:09 PM,21.00,,Trial,66.40 pound,No,,3,No,,,,,482
  If The Fur Fits,Avg. LOS: 58,34,A0059088015,Kash,Dog,Akita,2y 23d,Tan/Black,N,N,Seized/Cruelty,M,In If the Fur Fits - Trial,If The Fur Fits,,981020039868319,Dog,Mix,8/11/2023 12:00:00 AM,,,Y,8/11/2025 3:25 PM,23.00,,Trial,87.00 pound,No,,3,No,,,,,482
  Large Dog Recovery,Avg. LOS: 6,1,A0059259513,Eclipse,Dog,"Terrier, Pit Bull",8m 6d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Large Dog Recovery,,941010004492280,Dog,Mix,12/28/2024 12:00:00 AM,,,N,8/28/2025 3:41 PM,6.00,,03,55.00 pound,No,,0,No,,,,,482
"  Multi-Animal Holding, Room 227",Avg. LOS: 8,1,A0059239809,BASIL,Other,"Python, Ball",N/A,Brown/Yellow,N,U,Seized/Eviction,U,Hold - Doc,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,,,,,U,8/26/2025 10:48 AM,8.20,,Boaphile 1,,No,,0,No,,,,,482
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,3,A0059084312,TORCH,Other,"Frog, Other",N/A,Green/Red,N,N,Seized/Abandoned,U,Hold - Possible Adoption,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,23.20,,Multi Animal Holding,6.00 gram,No,,1,No,,,,,482
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,3,A0059084314,FLAME,Other,"Frog, Other",N/A,Green/Red,N,N,Seized/Abandoned,U,Hold - Possible Adoption,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,23.20,,Multi Animal Holding,8.00 gram,No,,1,No,,,,,482
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,3,A0059264705,Georgia,Other,"Gecko, Crested",N/A,Yellow/,N,N,Seized/Signed Over,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,8/29/2025 2:44 PM,5.00,Monitoring  2-3 WEEKS.,Multi Animal Holding,22.00 gram,No,,0,No,,,,,482
  Offsite Adoptions,Avg. LOS: 58,5,A0058682110,Marigold,Cat,Domestic Shorthair,3m 7d,Tan/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004186565,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/10/2025 4:01 PM,85.00,,Petco Amherst,3.25 pound,No,,3,No,,,,,482
  Offsite Adoptions,Avg. LOS: 58,5,A0058682114,Tiger Lily,Cat,Domestic Shorthair,3m 7d,Orange/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004399729,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/10/2025 4:01 PM,85.00,,Petco Amherst,3.50 pound,No,,3,No,,,,,482
  Offsite Adoptions,Avg. LOS: 58,5,A0058873067,Zasa,Cat,Domestic Longhair,1y 1m 24d,White/Grey,N,N,Stray/Field,F,Available,Offsite Adoptions,,941010004618298,Cat,Mix,7/10/2024 12:00:00 AM,,,Y,7/10/2025 8:04 AM,55.30,,Petsmart Amherst,6.75 pound,No,,3,No,,,,,482
  Offsite Adoptions,Avg. LOS: 58,5,A0059002720,Fred,Cat,Domestic Shorthair,2y 1m 5d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Offsite Adoptions,,941010004178814,Cat,Mix,7/29/2023 12:00:00 AM,,,Y,8/30/2025 12:47 PM,4.10,,Petsmart Clarence,10.00 pound,No,,3,No,,,,,482
  Offsite Adoptions,Avg. LOS: 58,5,A0058838635,Antonia,Cat,Domestic Shorthair,2y 2m 0d,White/Black,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004193747,Cat,Mix,7/3/2023 12:00:00 AM,,,Y,7/3/2025 12:08 PM,62.10,,PetSuppliesPlus OP,7.25 pound,No,,3,No,,,,,482
  Receiving,Avg. LOS: 0,12,A0020963891,PANDA,Dog,"Poodle, Miniature",16y 11m 22d,Black/,N,Y,Owner/Guardian Surrender/Euthanasia Request - OTC!,F,PTS,Receiving,,0A13534F6A,Dog,Mix,9/12/2008 12:00:00 AM,,,Y,9/3/2025 3:44 PM,0.00,,Receiving,14.00 pound,No,,0,No,,,,,482
  Receiving,Avg. LOS: 0,12,A0059280072,Tippy,Cat,Domestic Shorthair,5y 1d,Black/White,N,N,Clinic/Case - Outreach,F,Clinic Animal,Receiving,,941010004630570,Cat,Mix,9/2/2020 12:00:00 AM,Tuxedo/,,Y,9/3/2025 9:43 AM,0.30,,Receiving,,No,,1,No,,,,,482
  Receiving,Avg. LOS: 0,12,A0059280103,Rizzo,Cat,Domestic Shorthair,4y 1d,Grey/Buff/Brown,,N,Clinic/Case - Outreach,M,Clinic Animal,Receiving,,941010004511152,Cat,Mix,9/2/2021 12:00:00 AM,Tortoiseshell/,,Y,9/3/2025 9:43 AM,0.30,,Receiving,7.25 pound,No,,1,No,,,,,482
  Receiving,Avg. LOS: 0,12,A0059280127,Babby Hammie,Cat,Domestic Shorthair,1y 1d,Grey/Tan,,N,Clinic/Case - Outreach,F,Clinic Animal,Receiving,,941010004712381,Cat,Mix,9/2/2024 12:00:00 AM,Point/,,N,9/3/2025 9:43 AM,0.30,,Receiving,,No,,1,No,,,,,482
  Receiving,Avg. LOS: 0,12,A0059280153,Ma'am,Cat,Domestic Shorthair,1y 1d,Grey/,N,N,Clinic/Case - Outreach,F,Clinic Animal,Receiving,,941010004502638,Cat,Mix,9/2/2024 12:00:00 AM,Solid/,,Y,9/3/2025 9:43 AM,0.30,,Receiving,6.25 pound,No,,1,No,,,,,482
  Receiving,Avg. LOS: 0,12,A0059280176,Rain,Cat,Domestic Shorthair,5y 1d,Grey/Buff,N,N,Clinic/Case - Outreach,F,Clinic Animal,Receiving,,941010004528984,Cat,Mix,9/2/2020 12:00:00 AM,,,Y,9/3/2025 9:43 AM,0.30,,Receiving,6.50 pound,No,,1,No,,,,,482
  Receiving,Avg. LOS: 0,12,A0059280185,Miss,Cat,Domestic Shorthair,1y 1d,Grey/,N,N,Clinic/Case - Outreach,F,Clinic Animal,Receiving,,941010004490888,Cat,Mix,9/2/2024 12:00:00 AM,Solid/,,Y,9/3/2025 9:43 AM,0.30,,Receiving,5.50 pound,No,,1,No,,,,,482
  Receiving,Avg. LOS: 0,12,A0059280205,Paddington,Cat,Domestic Shorthair,1y 1d,Grey/White/Buff,N,Y,Clinic/Case - Outreach,M,Clinic Animal,Receiving,,941010004622647,Cat,Mix,9/2/2024 12:00:00 AM,Tabby/,,Y,9/3/2025 9:43 AM,0.30,,Receiving,8.75 pound,No,,1,No,,,,,482
  Receiving,Avg. LOS: 0,12,A0059280235,Bear,Cat,Domestic Shorthair,5y 1d,Grey/,,Y,Clinic/Case - Outreach,F,Clinic Animal,Receiving,,,Cat,Mix,9/2/2020 12:00:00 AM,Solid/,,Y,9/3/2025 9:43 AM,0.30,,Receiving,10.00 pound,No,,1,No,,,,,482
  Receiving,Avg. LOS: 0,12,A0059280255,Sammy,Cat,Domestic Shorthair,3y 1d,Grey/White,N,Y,Clinic/Case - Outreach,M,Clinic Animal,Receiving,,941010004501110,Cat,Mix,9/2/2022 12:00:00 AM,Tabby/,,Y,9/3/2025 9:43 AM,0.30,,Receiving,11.00 pound,No,,1,No,,,,,482
  Receiving,Avg. LOS: 0,12,A0059289498,Sophie,Dog,German Shepherd,17y 0d,Black/Brown,N,Y,Owner/Guardian Surrender/Euthanasia Request - OTC!,F,PTS,Receiving,,,Dog,Rottweiler,9/3/2008 12:00:00 AM,,,Y,9/3/2025 3:27 PM,0.00,,Receiving,,No,,0,No,,,,,482
  Receiving,Avg. LOS: 0,12,A0059291248,Rex,Other,CHINCHILLA,N/A,Grey/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Evaluate,Receiving,,,Rodent,CHINCHILLA,,,,N,9/3/2025 3:44 PM,0.00,,Receiving,,No,,1,No,,,,,482
