Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Humane Education Office,Avg. LOS: 629,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,817.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,534
  Humane Education Office,Avg. LOS: 629,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 2m 8d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,433.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,534
  Humane Education Office,Avg. LOS: 629,6,A0057946635,,Other,RAT-DOMESTIC,6m 8d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,167.90,needs neuter,Humane Ed Office,14.00 ounce,No,,0,No,,,,,534
  Humane Education Office,Avg. LOS: 629,6,A0058058104,,Other,RAT-DOMESTIC,5m 7d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,159.70,needs neuter,Humane Ed Office,13.00 ounce,No,,0,No,,,,,534
  ICU,Avg. LOS: 4,10,A0058847120,KIWI,Cat,Domestic Shorthair,5m 16d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,ICU,,941010004212770,Cat,,3/5/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 1:59 PM,22.80,RECHECK 8/11,02,4.60 pound,No,,1,No,,,,,534
  ICU,Avg. LOS: 4,10,A0059202770,,Cat,Domestic Shorthair,2y 1d,Brown/White,N,N,Stray/OTC,F,Hold - Stray,ICU,,,Cat,Mix,8/20/2023 12:00:00 AM,Tabby/,,N,8/20/2025 10:15 AM,0.90,,02 - A,6.00 pound,No,,0,No,,,,,534
  ICU,Avg. LOS: 4,10,A0059206316,,Cat,Domestic Shorthair,4y 1d,Grey/Tan,N,N,Stray/OTC,F,Hold - Stray,ICU,,,Cat,Mix,8/20/2021 12:00:00 AM,Dilute/Torbie,,N,8/20/2025 2:45 PM,0.80,,03 - B,5.00 pound,No,,0,No,,,,,534
  ICU,Avg. LOS: 4,10,A0059116640,CREAM SODA,Cat,Domestic Shorthair,1y 6m 6d,Tan/White,N,N,Stray/OTC,F,Hold - Doc,ICU,,941010004515703,Cat,,2/15/2024 12:00:00 AM,Tabby/,,Y,8/15/2025 2:41 PM,5.80,"recheck 8/21, possibly adopted",05 - A,5.20 pound,No,,1,No,,,,,534
  ICU,Avg. LOS: 4,10,A0059123397,,Cat,Domestic Shorthair,4m 18d,Brown/,N,N,Stray/OTC,F,Hold - Stray,ICU,EMONI,,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,8/18/2025 10:07 AM,2.90,stray wait,05 - B,4.00 pound,No,,1,No,,,,,534
  ICU,Avg. LOS: 4,10,A0059195117,,Cat,Domestic Longhair,1m 6d,Grey/White,N,N,Stray/No Hold,F,Hold - Doc,ICU,,941010004541758,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,1.80,,06,13.00 ounce,No,,0,No,,,,,534
  ICU,Avg. LOS: 4,10,A0059195119,,Cat,Domestic Longhair,1m 6d,Grey/,N,N,Stray/No Hold,M,Hold - Doc,ICU,,941010004634978,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,1.80,,06,10.50 ounce,No,,0,No,,,,,534
  ICU,Avg. LOS: 4,10,A0059195120,,Cat,Domestic Shorthair,1m 6d,Grey/White,N,N,Stray/No Hold,F,Hold - Doc,ICU,,941010004517361,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,1.80,,06,11.00 ounce,No,,0,No,,,,,534
  ICU,Avg. LOS: 4,10,A0059195122,,Cat,Domestic Shorthair,1m 6d,Grey/White,N,N,Stray/No Hold,F,Hold - Doc,ICU,,941010004490987,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,1.80,,06,13.00 ounce,No,,0,No,,,,,534
  ICU,Avg. LOS: 4,10,A0059198048,,Cat,Domestic Shorthair,1m 6d,Grey/White,N,N,Stray/No Hold,F,Hold - Doc,ICU,,941010004618474,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:18 PM,1.80,,06,11.50 ounce,No,,0,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0032144299,THOR,Dog,"Collie, Rough",9y 7m 8d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,72.80,,Medical,34.00 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058048215,OREO,Cat,Domestic Shorthair,8y 5m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,152.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 4m 27d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,148.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 22d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,142.90,,Medical,13.40 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 10m 0d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,77.00,,Medical,10.50 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 23d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,83.70,,Medical,10.30 pound,No,,0,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 22d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,82.60,,Medical,5.20 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058622641,KIT,Cat,Domestic Shorthair,9y 2m 19d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,78.90,Needs dental,Medical,16.80 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 28d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,77.80,UNDER SKIN TREATMENT,Medical,66.20 pound,No,,3,Yes,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 1d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,65.70,,Medical,42.00 pound,No,,0,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 3d,Blond/,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,7/15/2025 2:58 PM,36.80,,Medical,48.00 pound,No,,3,Yes,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 29d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,58.90,,Medical,122.00 pound,No,,3,Yes,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 20d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,58.70,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 1m 19d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,49.80,,Medical,17.60 pound,No,,3,Yes,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 13d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,44.90,,Medical,62.50 pound,No,,3,Yes,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 13d,Grey/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,44.00,,Medical,13.00 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 1m 7d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,38.00,,Medical,11.30 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 1m 6d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,37.00,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058917468,Chester,Cat,Domestic Shorthair,5y 1m 5d,Brown/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004072643,Cat,,7/16/2020 12:00:00 AM,Tabby/,,Y,7/16/2025 8:44 AM,36.00,,Medical,10.40 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 22d,White/,N,N,Owner/Guardian Surrender/Field,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004200610,Cat,,5/31/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,32.90,,Medical,2.75 gram,No,,0,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 1m 0d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,30.90,NEEDS DENTAL SCHEDULED,Medical,11.00 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 5d,White/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,956000017166160,Dog,Mix,7/16/2023 12:00:00 AM,,,Y,8/12/2025 4:01 PM,8.70,TAIL AMP - ADOPTED,Medical,47.00 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058981727,Raven,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 5d,Black/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,BERNADETTE,941010004177914,Dog,Mix,5/16/2025 12:00:00 AM,,,Y,7/25/2025 2:07 PM,26.80,,Medical,15.60 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 22d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998415,Dog,Mix,7/30/2016 12:00:00 AM,,,Y,8/1/2025 2:47 PM,19.80,,Medical,13.00 pound,No,,3,Yes,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 22d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998188,Dog,Mix,7/30/2017 12:00:00 AM,,,Y,8/1/2025 2:47 PM,19.80,,Medical,18.80 pound,No,,3,Yes,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0059073515,STORMI,Cat,Domestic Shorthair,4y 13d,Blue/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,NORBERT,941010004491898,Cat,,8/8/2021 12:00:00 AM,,,Y,8/8/2025 2:27 PM,12.80,,Medical,9.75 pound,No,,0,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0059074462,YUJI,Cat,Domestic Shorthair,1y 13d,Grey/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004482015,Cat,,8/8/2024 12:00:00 AM,,,Y,8/8/2025 3:40 PM,12.70,,Medical,8.00 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0059079050,HERB,Cat,Domestic Shorthair,4y 12d,Orange/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,HERB,941010004620544,Cat,,8/9/2021 12:00:00 AM,Tabby/,,Y,8/9/2025 2:44 PM,11.80,,Medical,13.40 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0058716736,PIPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 2m 4d,Brown/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,941010004210127,Dog,Mix,6/17/2021 12:00:00 AM,,,Y,8/1/2025 10:44 AM,19.90,,Trial,43.00 pound,No,,3,No,,,,,534
  If The Fur Fits,Avg. LOS: 53,30,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 22d,White/Brindle,N,Y,Transfer In/SPCA - Other Counties,F,In If the Fur Fits - Trial,If The Fur Fits,,900263002695741,Dog,Mix,7/30/2024 12:00:00 AM,,,Y,8/1/2025 2:47 PM,19.80,,Trial,69.00 pound,No,,3,No,,,,,534
  Large Dog Recovery,Avg. LOS: 1,1,A0059208214,,Dog,"Terrier, American Pit Bull",4y 1d,Black/White,N,N,Seized/Cruelty,F,Hold - Complaint,Large Dog Recovery,,,Dog,Mix,8/20/2021 12:00:00 AM,,,N,8/20/2025 5:08 PM,0.60,,02,60.00 pound,No,,1,No,,,,,534
"  Lindsey's Office, Room 159",Avg. LOS: 7,1,A0059113390,,Bird,"Parakeet, Quaker",N/A,Green/,N,N,Stray/OTC,U,Hold - Stray,"Lindsey's Office, Room 159",,,Domestic (Cage) Bird,,,,,N,8/14/2025 5:04 PM,6.60,,Lindsey's Office 159,,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 227",Avg. LOS: 1,2,A0059191103,MONTGOMERY,Bird,"Parakeet, Quaker",N/A,Green/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Hold - Behavior,"Multi-Animal Holding, Room 227",,,Domestic (Cage) Bird,,,,,N,8/20/2025 1:14 PM,0.80,,Bird Cage,101.00 gram,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 227",Avg. LOS: 1,2,A0059191115,SUNRISE,Bird,"Conure, Other",N/A,Yellow/Red,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Hold - Doc,"Multi-Animal Holding, Room 227",,,Domestic (Cage) Bird,,,,,N,8/20/2025 1:14 PM,0.80,,Bird Cage,89.00 gram,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955651,G Pig 22,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,29.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955673,G Pig 26,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,29.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955676,AMELIA,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",#27,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,29.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955689,G Pig 29,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,29.90,,Multi Animal Holding,1.50 pound,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955731,G Pig 39,Other,GUINEA PIG,N/A,Chocolate/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,,,Y,7/22/2025 11:25 AM,29.90,,Multi Animal Holding,1.80 pound,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0059084312,TORCH,Other,"Frog, Other",N/A,Green/Red,N,N,Seized/Abandoned,U,Hold - Behavior,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,9.90,,Multi Animal Holding,6.00 gram,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0059084314,FLAME,Other,"Frog, Other",N/A,Green/Red,N,N,Seized/Abandoned,U,Hold - Behavior,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,9.90,,Multi Animal Holding,8.00 gram,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955497,Guinea Pig 3,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,29.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955569,G Pig 8,Other,GUINEA PIG,N/A,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Point/,,Y,7/22/2025 11:25 AM,29.90,,Rabbitat 1,1.20 pound,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955571,G Pig 9,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,29.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955616,G Pig 16,Other,GUINEA PIG,N/A,Brown/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,29.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955662,G Pig 24,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,29.90,,Rabbitat 1,1.20 pound,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955507,G Pig 5,Other,GUINEA PIG,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,29.90,,Rabbitat 2,14.50 ounce,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955559,G Pig 6,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,29.90,,Rabbitat 2,2.00 pound,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955576,G Pig 11,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,29.90,,Rabbitat 2,1.70 pound,No,,0,No,,,,,534
"  Multi-Animal Holding, Room 229",Avg. LOS: 27,16,A0058955669,G Pig 25,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25 AM,29.90,,Rabbitat 2,1.10 pound,No,,0,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058883197,Bluey,Cat,Domestic Shorthair,2m 23d,Grey/Orange,N,N,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,,941010004213532,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,Y,7/10/2025 2:59 PM,41.80,,Petco Amherst,2.75 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058883204,Chili,Cat,Domestic Shorthair,2m 23d,Tan/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004220194,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,Y,7/10/2025 2:59 PM,41.80,,Petco Amherst,3.50 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058883212,Bingo,Cat,Domestic Shorthair,2m 23d,Tan/White,N,N,Stray/OTC,F,Available,Offsite Adoptions,Winnie,941010004170688,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,Y,7/10/2025 2:59 PM,41.80,,Petco Amherst,3.00 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0059019355,Americano,Cat,Domestic Shorthair,2m 23d,Black/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,SPICE,941010004512751,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,Y,8/7/2025 2:33 PM,13.80,,Petco Amherst,3.00 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0059019358,Espresso,Cat,Domestic Shorthair,2m 23d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,SUGAR,941010004562267,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 2:33 PM,13.80,,Petco Amherst,2.50 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0059019360,Cold Brew,Cat,Domestic Shorthair,2m 23d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010004494425,Cat,Mix,5/29/2025 12:00:00 AM,Calico/,,Y,8/7/2025 2:33 PM,13.80,,Petco Amherst,3.00 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0059038865,Twinkle,Cat,Domestic Shorthair,2y 17d,Orange/White,N,Y,Owner/Guardian Surrender/OTC,M,Hold - Adopted!,Offsite Adoptions,,900085001597266,Cat,Mix,8/4/2023 12:00:00 AM,Tabby/,,Y,8/11/2025 11:30 AM,9.90,,Petco Amherst,12.50 pound,No,,3,No,,,,,534
