Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, July 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 66,37,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 19d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,48.50,Needs dental,Medical,16.80 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 27d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,47.30,UNDER SKIN TREATMENT,Medical,60.00 pound,No,,3,Yes,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058670807,Revilo,Cat,Domestic Shorthair,3m 7d,Black/,N,N,Owner/Guardian Surrender/Field,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003743572,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 12:43 PM,42.40,recheck 1 month,Medical,3.60 pound,No,,0,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058697784,MATTY,Cat,Domestic Shorthair,2m 12d,Brown/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002711642,Cat,,5/9/2025 12:00:00 AM,Tabby/,,Y,6/13/2025 9:00 AM,38.50,,Medical,2.25 pound,No,,0,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 13d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Medical,If The Fur Fits,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,33.50,needs dental,Medical,24.30 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 1d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,35.30,,Medical,42.00 pound,No,,0,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 5d,Brown/Black,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004241869,Dog,Mix,6/16/2022 12:00:00 AM,,,Y,6/16/2025 3:04 PM,35.30,,Medical,45.20 pound,No,,3,Yes,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 28d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,28.50,,Medical,64.00 pound,No,,3,Yes,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 20d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,28.30,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 19d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,19.40,,Medical,17.60 pound,No,,3,Yes,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 13d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,14.50,,Medical,62.50 pound,No,,3,Yes,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 15d,Brown/White,N,U,Seized/Owner died,F,In If the Fur Fits - Trial,If The Fur Fits,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,116.50,,Trial,13.00 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058421981,Mabel,Dog,Mastiff,5m 19d,Tan/Black,N,Y,Return/Owned 30 Days or Less - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,Honey Bun,941010003633865,Dog,Mix,2/2/2025 12:00:00 AM,,,Y,7/3/2025 10:16 AM,18.50,,Trial,39.60 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 10d,Golden/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Trial,If The Fur Fits,,900263002772538,Dog,Mix,6/11/2021 12:00:00 AM,,,Y,6/19/2025 12:41 PM,32.40,,Trial,90.00 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 1m 8d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004224568,Dog,Mix,6/13/2014 12:00:00 AM,,,Y,6/13/2025 11:10 AM,38.50,,Trial,63.80 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 12d,Blond/,N,N,Seized/Abandoned,F,In If the Fur Fits - Trial,If The Fur Fits,,941010004207932,Dog,"Terrier, Yorkshire",7/9/2020 12:00:00 AM,,,Y,7/9/2025 12:14 PM,12.40,,Trial,14.00 pound,No,,1,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058913557,Xabi,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7m 7d,Red/Black,N,Y,Transfer In/Rescue Group out of Coalition,F,In If the Fur Fits - Trial,If The Fur Fits,,900235000410790,Dog,Mix,12/14/2024 12:00:00 AM,,,Y,7/15/2025 2:30 PM,6.30,,Trial,18.00 pound,No,,1,No,,,,,420
"  Multi-Animal Holding, Room 227",Avg. LOS: 6,2,A0058917924,Humphrey,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,M,Hold - Doc,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,5.50,Specialized Care 7/17,Boaphile 1,28.00 gram,No,,0,No,,,,,420
"  Multi-Animal Holding, Room 227",Avg. LOS: 6,2,A0058917925,Henry,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,M,Hold - Doc,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,5.50,,Boaphile 1,40.00 gram,No,,0,No,,,,,420
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,4,A0058917913,Hilda,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,F,Available,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,5.50,,Multi Animal Holding,21.00 gram,No,,0,No,,,,,420
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,4,A0058917915,HANK,Other,"Gecko, Leopard Spotted",N/A,White/Grey,N,N,Seized/Signed Over,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,5.50,Specialized Care 7/17,Multi Animal Holding,21.00 gram,No,,0,No,,,,,420
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,4,A0058940639,,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/OTC,U,Hold - Stray,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,7/19/2025 10:28 AM,2.50,,Multi Animal Holding,357.00 gram,No,,1,No,,,,,420
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,4,A0058903821,Albert,Other,Californian,1y 7d,White/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - Behind the Scenes,"Multi-Animal Holding, Room 229",Abby,941010004188695,Rabbit,Mix,7/14/2024 12:00:00 AM,,,Y,7/14/2025 12:21 PM,7.40,,Rabbitat 2,2.60 pound,No,,0,No,,,,,420
  Offsite Adoptions,Avg. LOS: 37,7,A0058433959,Sugar,Cat,Domestic Shorthair,3m 0d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003016011,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,77.60,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,420
  Offsite Adoptions,Avg. LOS: 37,7,A0058917943,Oscar,Cat,Domestic Shorthair,4y 5d,Black/White,N,N,Seized/Signed Over,M,Available,Offsite Adoptions,,941010004192705,Cat,Mix,7/16/2021 12:00:00 AM,,,Y,7/16/2025 10:04 AM,5.50,,Petsmart Amherst,10.25 pound,No,,3,No,,,,,420
  Offsite Adoptions,Avg. LOS: 37,7,A0058682126,Figaro,Cat,Domestic Longhair,3m 6d,Black/White,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004181127,Cat,,4/15/2025 12:00:00 AM,,,Y,6/10/2025 4:01 PM,41.30,,Petsmart Clarence,3.50 pound,No,,3,No,,,,,420
  Offsite Adoptions,Avg. LOS: 37,7,A0058696743,Sumac,Cat,Domestic Shorthair,3m 11d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003667130,Cat,Mix,4/10/2025 12:00:00 AM,,,Y,6/12/2025 1:24 PM,39.40,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,420
  Offsite Adoptions,Avg. LOS: 37,7,A0058696745,Saffron,Cat,Domestic Shorthair,3m 11d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003696180,Cat,Mix,4/10/2025 12:00:00 AM,,,Y,6/12/2025 1:24 PM,39.40,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,420
  Offsite Adoptions,Avg. LOS: 37,7,A0058696758,Sesame,Cat,Domestic Shorthair,3m 11d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003055894,Cat,Mix,4/10/2025 12:00:00 AM,Tabby/,,Y,6/12/2025 1:24 PM,39.40,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,420
  Offsite Adoptions,Avg. LOS: 37,7,A0058840262,Venus,Cat,Domestic Shorthair,10m 18d,Black/,N,N,Seized/Signed Over,F,Available,Offsite Adoptions,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,Y,7/3/2025 2:14 PM,18.30,,PetSuppliesPlus OP,5.75 pound,No,,3,No,,,,,420
  Receiving,Avg. LOS: 1,1,A0058945479,,Bird,Duck,8d,Yellow/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,U,Evaluate,Receiving,,,Farm Type Fowl,,7/13/2025 12:00:00 AM,,,N,7/20/2025 1:50 PM,1.40,,Receiving,,No,,0,No,,,,,420
  Released,Avg. LOS: 41,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 12d,Black/White,N,N,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Cat,Mix,6/9/2020 12:00:00 AM,Tabby/,,N,6/10/2025 2:45 PM,41.30,,,,No,,0,No,,,,,420
  Small Animals & Exotics,Avg. LOS: 11,1,A0058880606,ELMO,Bird,"Parakeet, Alexandrine",32y 6d,Green/,N,N,Seized/Hospital,U,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,7/15/1993 12:00:00 AM,,,N,7/10/2025 4:40 PM,11.30,,Small Animals & Exotics,,No,,3,No,,,,,420

