Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 11, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Offsite Adoptions,Avg. LOS: 40,22,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 26d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Offsite Adoptions,Cry Baby,941010002877905,Cat,Mix,4/15/2022 12:00:00 AM,Tabby/,,Y,4/14/2025 5:04 PM,87.60,,Petco Amherst,7.10 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058484847,Sweetheart,Cat,Domestic Shorthair,1y 1m 29d,White/Brown,N,N,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,Cherry Blossom,941010003732699,Cat,Mix,5/12/2024 12:00:00 AM,Tabby/,,Y,5/12/2025 3:06 PM,59.70,,Petco Amherst,8.50 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058433950,Honey,Cat,Domestic Shorthair,2m 20d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003005433,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,67.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058433952,Peanut,Cat,Domestic Shorthair,2m 20d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003023490,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,67.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058433954,Socks,Cat,Domestic Shorthair,2m 20d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010002904486,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,67.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058433959,Sugar,Cat,Domestic Shorthair,2m 20d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003016011,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,67.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058540651,Viola,Cat,Domestic Shorthair,2m 26d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003762302,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,Y,5/20/2025 3:23 PM,51.70,,Petsmart Amherst,2.50 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058763584,Lucy,Cat,Domestic Shorthair,1y 18d,Brown/White/Orange,N,Y,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,,941000030203117,Cat,Mix,6/23/2024 12:00:00 AM,Calico/,,Y,6/23/2025 10:34 AM,17.90,,Petsmart Amherst,9.50 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058840701,Iced Tea,Cat,Domestic Shorthair,1y 8d,Orange/,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004207454,Cat,Mix,7/3/2024 12:00:00 AM,Tabby/,,Y,7/3/2025 2:35 PM,7.80,,Petsmart Amherst,8.00 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058840714,Tamera,Cat,Domestic Shorthair,2m 8d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010004186675,Cat,Mix,5/3/2025 12:00:00 AM,Tabby/,,Y,7/3/2025 2:38 PM,7.80,,Petsmart Amherst,2.60 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058840716,Tia,Cat,Domestic Shorthair,2m 8d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010002700713,Cat,Mix,5/3/2025 12:00:00 AM,Tabby/,,Y,7/3/2025 2:38 PM,7.80,,Petsmart Amherst,2.80 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058578387,McRib,Cat,Domestic Longhair,3m 3d,Brown/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,Starlight,941010003665130,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,Y,5/27/2025 10:23 AM,44.90,,Petsmart Clarence,2.50 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058578392,McFlurry,Cat,Domestic Shorthair,3m 3d,White/Grey,N,N,Stray/No Hold,F,Available,Offsite Adoptions,Grogar,941010003623954,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,5/27/2025 10:23 AM,44.90,,Petsmart Clarence,2.60 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058798054,Mojito,Cat,Domestic Shorthair,1y 14d,Black/,N,N,Seized/Abandoned,M,Available,Offsite Adoptions,,941010004197785,Cat,Mix,6/27/2024 12:00:00 AM,,,Y,6/27/2025 12:32 PM,13.80,,Petsmart Clarence,5.60 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058803379,Milly,Cat,Domestic Shorthair,8m 13d,Grey/,N,N,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,,941010004203227,Cat,Mix,10/28/2024 12:00:00 AM,,,Y,6/28/2025 8:18 AM,13.00,,Petsmart Clarence,6.25 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058415782,Jet,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Adopted!,Offsite Adoptions,,941010002720714,Cat,Mix,4/24/2025 12:00:00 AM,,,Y,5/1/2025 2:04 PM,70.80,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058415801,Juno,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Adopted!,Offsite Adoptions,,941010003646200,Cat,Mix,4/24/2025 12:00:00 AM,,,Y,5/1/2025 2:04 PM,70.80,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058682117,Peaches,Cat,Domestic Shorthair,2m 19d,Brown/Orange,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004198272,Cat,Mix,4/22/2025 12:00:00 AM,Torbie/,,Y,6/10/2025 4:01 PM,30.70,,Petsmart Orchard Pk,3.00 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058856749,Adam,Cat,Domestic Shorthair,2m 6d,Grey/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004389487,Cat,Mix,5/5/2025 12:00:00 AM,Tabby/,,Y,7/7/2025 12:55 PM,3.80,,Petsmart Orchard Pk,2.25 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058619269,Cindy,Cat,Domestic Shorthair,2m 20d,Brown/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003873501,Cat,Mix,4/21/2025 12:00:00 AM,Tabby/,,Y,6/2/2025 8:54 AM,39.00,,PetSuppliesPlus OP,2.00 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058657306,Pasta,Cat,Domestic Shorthair,3m 3d,Black/Orange,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004222596,Cat,Mix,4/8/2025 12:00:00 AM,Calico/,,Y,6/6/2025 2:28 PM,34.80,,PetSuppliesPlus OP,3.50 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 40,22,A0058848390,Stitch,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004223440,Cat,Mix,5/5/2025 12:00:00 AM,,,Y,7/5/2025 1:51 PM,5.80,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,418
  Receiving,Avg. LOS: 27,6,A0058522221,Casper,Cat,Domestic Shorthair,2m 15d,Cream/Orange,N,N,Stray/No Hold,M,Hold - Surgery,Receiving,,941010004202510,Cat,Mix,4/26/2025 12:00:00 AM,Point/,,N,5/17/2025 1:52 PM,54.80,needs neuter/possible adoption,Receiving,3.25 pound,No,,0,No,,,,,418
  Receiving,Avg. LOS: 27,6,A0058544621,Shadow,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Receiving,,941010003674974,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,50.80,needs spay,Receiving,2.50 pound,No,,0,No,,,,,418
  Receiving,Avg. LOS: 27,6,A0058696743,Sumac,Cat,Domestic Shorthair,3m 1d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Receiving,,941010003667130,Cat,,4/10/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,28.80,,Receiving,3.25 pound,No,,0,No,,,,,418
  Receiving,Avg. LOS: 27,6,A0058696758,Sesame,Cat,Domestic Shorthair,3m 1d,Black/White,N,N,Stray/No Hold,F,Hold - Surgery,Receiving,,941010003055894,Cat,,4/10/2025 12:00:00 AM,Tabby/,,N,6/12/2025 1:24 PM,28.80,,Receiving,2.75 pound,No,,0,No,,,,,418
  Receiving,Avg. LOS: 27,6,A0058883828,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Tan/,,U,Transfer In/ACO or DCO in County,M,Hold - Stray,Receiving,,,Dog,Mix,,,,U,7/10/2025 3:40 PM,0.70,,Receiving,,No,,0,No,,,,,418
  Receiving,Avg. LOS: 27,6,A0058886564,,Cat,Domestic Shorthair,N/A,Grey/,,N,Stray/OTC,M,Hold - Stray,Receiving,,,Cat,Mix,,,,N,7/11/2025 8:11 AM,0.00,,Receiving,,No,,1,No,,,,,418
  Released,Avg. LOS: 31,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 2d,Black/White,N,N,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Cat,Mix,6/9/2020 12:00:00 AM,Tabby/,,N,6/10/2025 2:45 PM,30.80,,,,No,,0,No,,,,,418
  Small Animals & Exotics,Avg. LOS: 36,4,A0058742107,BIBBLE,Other,HAMSTER,1y 22d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Small Animals & Exotics,,,Rodent,HAMSTER,6/19/2024 12:00:00 AM,,,N,7/8/2025 11:06 AM,2.90,,Countertop Cage 1,,No,,3,No,,,,,418
  Small Animals & Exotics,Avg. LOS: 36,4,A0058571053,DAVID BOWIE,Other,GUINEA PIG,5m 17d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,47.80,med cleared,Mammal 1,1.20 pound,No,,2,No,,,,,418
  Small Animals & Exotics,Avg. LOS: 36,4,A0058571055,GUAVA,Other,GUINEA PIG,N/A,Brown/Orange,N,N,Stray/OTC,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/24/2025 2:46 PM,47.80,,Mammal 3,1.75 pound,No,,3,No,,,,,418
  Small Animals & Exotics,Avg. LOS: 36,4,A0058573503,CHESTNUT,Other,GUINEA PIG,1m 17d,Brown/Orange,N,N,Stray/Born in Care,F,Available,Small Animals & Exotics,,,Rodent,,5/24/2025 12:00:00 AM,,,N,5/25/2025 12:02 PM,46.80,,Mammal 3,11.00 ounce,No,,3,No,,,,,418

