Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 54,238,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 15d,Blue/White,N,N,Stray/OTC,F,In Foster,Foster Home,PHOENIX,,Cat,,8/24/2024 12:00:00 AM,,,N,7/24/2025 11:17 AM,14.90,,Foster Home,6.40 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058974161,,Cat,Domestic Shorthair,1m 5d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,14.80,,Foster Home,8.00 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058974171,,Cat,Domestic Shorthair,1m 5d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,14.80,,Foster Home,8.00 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058975215,,Bird,Pigeon,N/A,White/Grey,N,N,Stray/OTC,U,In Foster,Foster Home,,,Domestic (Cage) Bird,Pigeon,,,,N,7/28/2025 11:04 AM,10.90,,Foster Home,249.00 gram,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058980406,Jetta,Cat,Domestic Shorthair,1m 26d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004174726,Cat,Mix,6/13/2025 12:00:00 AM,Tabby/,,N,7/25/2025 12:17 PM,13.80,,Foster Home,1.40 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058982440,Peanut,Cat,Domestic Shorthair,2m 14d,Black/White,N,N,Stray/Field,F,In Foster,Foster Home,,941010004200596,Cat,Mix,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,13.70,,Foster Home,2.70 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058982457,Cashew,Cat,Domestic Shorthair,2m 14d,White/Tan,N,N,Stray/Field,M,In Foster,Foster Home,,941010004400749,Cat,Mix,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,13.70,,Foster Home,2.00 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058992665,SUNSHINE,Cat,Domestic Shorthair,1m 23d,Grey/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:24 AM,11.00,Sick + too young,Foster Home,1.00 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058992825,Hazey,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/2/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:58 AM,11.00,,Foster Home,2.50 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 16d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004226746,Cat,Mix,6/23/2025 12:00:00 AM,,,N,7/28/2025 10:28 AM,10.90,Ok for foster,Foster Home,1.00 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058993921,,Cat,Domestic Shorthair,14d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/28/2025 11:15 AM,10.90,,Foster Home,5.10 ounce,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058993935,,Cat,Domestic Shorthair,14d,Black/Orange/White,N,U,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,U,7/28/2025 11:15 AM,10.90,,Foster Home,4.80 ounce,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058996511,,Cat,Domestic Longhair,2m 11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198406,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,10.80,,Foster Home,2.00 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058996516,,Cat,Domestic Longhair,2m 11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004194852,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,10.80,,Foster Home,2.00 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058996522,,Cat,Domestic Shorthair,N/A,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004185886,Cat,Mix,,Tabby/,,N,7/28/2025 2:45 PM,10.80,,Foster Home,2.00 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058996526,,Cat,Domestic Shorthair,2m 11d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004191958,Cat,Mix,5/28/2025 12:00:00 AM,Tabby/,,N,7/28/2025 2:45 PM,10.80,,Foster Home,1.50 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058996529,,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185423,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,10.80,,Foster Home,1.75 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058996530,,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224388,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,10.80,,Foster Home,1.00 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058996532,,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004374293,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,10.80,,Foster Home,2.00 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058999677,Birdie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Black/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Special Event,Foster Home,,941010004231881,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,Foster Home,7.40 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058999679,Tortellini,Cat,Domestic Shorthair,18d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:10 AM,11.00,,Foster Home,5.00 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058999683,Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004238005,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,Foster Home,8.00 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058999688,Fettuccine,Cat,Domestic Shorthair,18d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,11.00,,Foster Home,4.00 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058999689,Pinto,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Cream/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004221075,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,Foster Home,9.00 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058999695,Macaroni,Cat,Domestic Shorthair,18d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,11.00,,Foster Home,5.00 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058999707,T-Bone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 2d,Brindle/Black,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010004244668,Dog,Mix,5/6/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,Foster Home,13.80 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058999711,Ribeye,Dog,Boxer,3m 7d,Black/Tan,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010004098302,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5/1/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,Foster Home,12.60 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Brown/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010004216870,Dog,Mix,5/29/2025 12:00:00 AM,Tricolor/,,Y,7/30/2025 3:13 PM,8.70,,Foster Home,18.60 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058999744,Pebble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010003700658,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,Foster Home,18.20 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059000881,Jake,Cat,Domestic Shorthair,1m 0d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004186829,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,9.90,,Foster Home,8.50 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 15d,Brown/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004376226,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,9.90,tech recheck,Foster Home,1.50 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059000887,SCONE,Cat,Domestic Shorthair,1m 15d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004222626,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,9.90,,Foster Home,1.00 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059000890,John,Cat,Domestic Shorthair,1m 0d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,9.90,,Foster Home,7.50 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059000893,Ben,Cat,Domestic Shorthair,24d,White/Black,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004212271,Cat,Mix,7/15/2025 12:00:00 AM,,,N,7/29/2025 10:42 AM,9.90,,Foster Home,7.60 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059000897,DANISH,Cat,Domestic Shorthair,1m 7d,Brown/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004178119,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,9.90,tech recheck,Foster Home,15.00 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059001218,,Other,MOUSE-DOMESTIC,N/A,Fawn/,N,N,Stray/OTC,F,In Foster,Foster Home,NATALIA,,Rodent,,,,,N,7/29/2025 11:05 AM,9.90,,Foster Home,38.00 gram,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059001236,,Other,MOUSE-DOMESTIC,N/A,Sable/White,N,N,Stray/OTC,F,In Foster,Foster Home,MELINA,,Rodent,,,,,N,7/29/2025 11:05 AM,9.90,Stray No Hold per ALD/ #81,Foster Home,34.00 gram,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059008524,ARCHIE,Other,Ferret,N/A,Sable/White,N,N,Seized/Hospital,M,In Foster,Foster Home,,,Mammal,,,,,Y,7/30/2025 9:46 AM,9.00,okay for regular foster,Foster Home,2.30 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059011330,,Cat,Domestic Shorthair,30d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,8.80,,Foster Home,12.00 ounce,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059012537,NINA,Cat,Domestic Shorthair,3y 9d,Orange/Grey,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,,7/30/2022 12:00:00 AM,Calico/,,N,7/30/2025 3:01 PM,8.70,,Foster Home,7.60 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059012565,,Cat,Domestic Shorthair,19d,Tan/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,,Cat,Mix,7/20/2025 12:00:00 AM,,,N,7/30/2025 3:01 PM,8.70,,Foster Home,9.00 ounce,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059012575,,Cat,Domestic Shorthair,19d,Orange/Grey,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,Mix,7/20/2025 12:00:00 AM,,,N,7/30/2025 3:01 PM,8.70,,Foster Home,8.50 ounce,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059012579,,Cat,Domestic Shorthair,19d,Tan/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,,Cat,Mix,7/20/2025 12:00:00 AM,,,N,7/30/2025 3:01 PM,8.70,,Foster Home,9.00 ounce,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059019080,,Cat,Domestic Shorthair,29d,Tan/Black,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,7/31/2025 1:39 PM,7.80,,Foster Home,11.00 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059019082,,Cat,Domestic Shorthair,29d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,7/31/2025 1:39 PM,7.80,,Foster Home,7.60 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059020773,Binx,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,Binx,941010004374863,Cat,Mix,6/13/2025 12:00:00 AM,,,N,7/31/2025 3:22 PM,7.70,,Foster Home,1.60 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059024547,,Cat,Domestic Medium Hair,1m 19d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004219062,Cat,Mix,6/20/2025 12:00:00 AM,Tabby/,,N,8/1/2025 9:23 AM,7.00,,Foster Home,1.60 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059032220,,Cat,Domestic Shorthair,12d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,Tortoiseshell/,,N,8/2/2025 12:00 PM,5.80,MED CLEAR FOR FOSTER,Foster Home,5.50 ounce,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059032242,,Cat,Domestic Shorthair,12d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,5.80,CLEAR FOR FOSTER,Foster Home,4.70 ounce,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059032246,,Cat,Domestic Shorthair,12d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,5.80,MEDICALLY CLEAR FOR FOSTER,Foster Home,4.70 ounce,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059033710,ANGELFISH,Cat,Domestic Shorthair,1m 11d,Black/Silver,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224949,Cat,Mix,6/28/2025 12:00:00 AM,Tabby/,,N,8/2/2025 3:02 PM,5.70,too young,Foster Home,15.00 ounce,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059038318,,Cat,Domestic Shorthair,2m 4d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188738,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,4.00,,Foster Home,2.60 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059038323,,Cat,Domestic Shorthair,2m 4d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004207052,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,4.00,,Foster Home,1.50 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059041027,,Cat,Domestic Shorthair,25d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004180481,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,3.80,,Foster Home,11.00 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059041034,,Cat,Domestic Longhair,25d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,3.80,,Foster Home,13.00 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059041041,,Cat,Domestic Shorthair,25d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004181112,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,3.80,,Foster Home,13.00 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0059041047,,Cat,Domestic Shorthair,25d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004222597,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,3.80,,Foster Home,10.00 ounce,No,,0,No,,,,,566
  Humane Education Office,Avg. LOS: 616,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 1m 28d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1150.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,566
  Humane Education Office,Avg. LOS: 616,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1016.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,566
  Humane Education Office,Avg. LOS: 616,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,804.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,566
  Humane Education Office,Avg. LOS: 616,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 1m 26d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,420.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,566
  Humane Education Office,Avg. LOS: 616,6,A0057946635,,Other,RAT-DOMESTIC,5m 26d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,154.90,needs neuter,Humane Ed Office,14.00 ounce,No,,0,No,,,,,566
  Humane Education Office,Avg. LOS: 616,6,A0058058104,,Other,RAT-DOMESTIC,4m 25d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,146.70,needs neuter,Humane Ed Office,13.00 ounce,No,,0,No,,,,,566
  ICU,Avg. LOS: 20,7,A0058847120,KIWI,Cat,Domestic Shorthair,5m 3d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,ICU,,941010004212770,Cat,,3/5/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 1:59 PM,9.80,RECHECK 8/11,02,4.60 pound,No,,1,No,,,,,566
  ICU,Avg. LOS: 20,7,A0058917468,Chester,Cat,Domestic Shorthair,5y 23d,Brown/White,N,N,Stray/OTC,M,Hold - Doc,ICU,,941010004072643,Cat,,7/16/2020 12:00:00 AM,Tabby/,,Y,7/16/2025 8:44 AM,23.00,Recheck 8/8,03,9.90 pound,No,,1,No,,,,,566
  ICU,Avg. LOS: 20,7,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 3d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Bite/Scratch,ICU,,982091064398564,Cat,,8/5/2020 12:00:00 AM,,,Y,8/4/2025 9:54 AM,4.00,,04 - A,6.50 pound,No,,1,No,,,,,566
  ICU,Avg. LOS: 20,7,A0058901767,,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Stray/No Hold,M,Hold - Foster,ICU,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,25.00,,06,1.30 pound,No,,1,No,,,,,566
  ICU,Avg. LOS: 20,7,A0058901783,,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Stray/No Hold,M,Hold - Foster,ICU,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,25.00,,06,1.11 pound,No,,1,No,,,,,566
  ICU,Avg. LOS: 20,7,A0058901787,,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Stray/No Hold,F,Hold - Foster,ICU,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,25.00,,06,1.80 pound,No,,1,No,,,,,566
  ICU,Avg. LOS: 20,7,A0058901794,,Cat,Domestic Shorthair,2m 6d,Black/Orange,N,N,Stray/No Hold,M,Hold - Foster,ICU,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,N,7/14/2025 8:53 AM,25.00,,06,1.60 pound,No,,1,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0032144299,THOR,Dog,"Collie, Rough",9y 6m 26d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,59.80,,Medical,34.00 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8m 26d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,267.90,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 19d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,139.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 4m 14d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,135.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 9d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,129.90,,Medical,11.50 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058301744,EWA,Cat,Domestic Shorthair,3m 26d,Cream/,N,Y,Return/Medical Treatment - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,AURORA,941010003028788,Cat,Mix,4/13/2025 12:00:00 AM,,,Y,7/1/2025 8:28 AM,38.00,Severe diarrhea,Medical,4.10 pound,No,,0,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058561031,Bob Ross Jr.,Cat,Domestic Shorthair,3m 14d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In If the Fur Fits - Medical,If The Fur Fits,Tulip,941010003745397,Cat,,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,76.90,,Medical,2.80 pound,No,,0,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 18d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,64.00,,Medical,10.50 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 10d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,65.90,,Medical,31.10 pound,No,,3,No,,,,,566
