Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 25, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Humane Education Office,Avg. LOS: 602,6,A0058058104,,Other,RAT-DOMESTIC,4m 11d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,132.70,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,508
  ICU,Avg. LOS: 3,9,A0058976698,Soph,Cat,Domestic Shorthair,N/A,Brown/,N,N,Seized/Abandoned,U,Hold - Legal Notice,ICU,,,Cat,Mix,,Tabby/,,N,7/24/2025 5:05 PM,0.60,,01 - A,,No,,0,No,,,,,508
  ICU,Avg. LOS: 3,9,A0058976690,Pip,Cat,Domestic Shorthair,N/A,Black/White,N,N,Seized/Abandoned,U,Hold - Legal Notice,ICU,,,Cat,Mix,,,,N,7/24/2025 5:05 PM,0.60,,01 - B,,No,,0,No,,,,,508
  ICU,Avg. LOS: 3,9,A0058918903,LUNAR,Cat,Domestic Shorthair,10y 9d,Black/,N,Y,Stray/Field,F,Hold - Foster,ICU,,982126055700019,Cat,,7/16/2015 12:00:00 AM,,,Y,7/16/2025 12:02 PM,8.80,,02,8.30 pound,No,,1,No,,,,,508
  ICU,Avg. LOS: 3,9,A0058917468,Chester,Cat,Domestic Shorthair,5y 9d,Brown/White,N,N,Stray/OTC,M,Hold - Doc,ICU,,941010004072643,Cat,,7/16/2020 12:00:00 AM,Tabby/,,Y,7/16/2025 8:44 AM,9.00,,03,9.90 pound,No,,1,No,,,,,508
  ICU,Avg. LOS: 3,9,A0058956447,BRITNEY,Cat,Domestic Shorthair,16y 7m 23d,Grey/Orange,N,U,Stray/No Hold,F,Hold - Legal Notice,ICU,,0A1119697C,Cat,Mix,12/2/2008 12:00:00 AM,,,U,7/24/2025 10:55 AM,0.90,,05 - A,11.00 pound,No,,0,No,,,,,508
  ICU,Avg. LOS: 3,9,A0058972148,,Cat,Domestic Shorthair,11m 1d,Blue/White,N,N,Stray/OTC,F,Hold - Foster,ICU,PHOENIX,,Cat,Mix,8/24/2024 12:00:00 AM,,,N,7/24/2025 11:17 AM,0.90,,05 - B,6.40 pound,No,,1,No,,,,,508
  ICU,Avg. LOS: 3,9,A0058974161,,Cat,Domestic Shorthair,22d,Brown/White,N,N,Stray/No Hold,M,Hold - Foster,ICU,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,0.80,,05 - B,8.00 ounce,No,,0,No,,,,,508
  ICU,Avg. LOS: 3,9,A0058974171,,Cat,Domestic Shorthair,22d,Grey/White,N,N,Stray/No Hold,M,Hold - Foster,ICU,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,0.80,,05 - B,8.00 ounce,No,,0,No,,,,,508
  ICU,Avg. LOS: 3,9,A0058971658,,Cat,Domestic Longhair,2y 1d,Orange/,N,N,Stray/Field,M,Hold - Stray,ICU,,941010004142697,Cat,Mix,7/24/2023 12:00:00 AM,Tabby/,,Y,7/24/2025 11:28 AM,0.90,,06,8.25 pound,No,,0,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 13d,Tan/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Behavior,If The Fur Fits,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,142.70,m&g cancelled,Behavior,37.40 pound,No,,3,Yes,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 18d,Grey/Tan,N,N,Seized/Signed Over,F,In If the Fur Fits - Behavior,If The Fur Fits,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,78.70,,Behavior,1.70 pound,No,,2,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0032144299,THOR,Dog,"Collie, Rough",9y 6m 12d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,45.80,,Medical,34.00 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8m 12d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,253.90,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0057853586,Max,Cat,Domestic Shorthair,6m 1d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,Snorkel,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,160.80,,Medical,5.72 pound,No,,0,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 5d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,125.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 4m 0d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,121.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 25d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,115.90,,Medical,11.50 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058301744,EWA,Cat,Domestic Shorthair,3m 12d,Cream/,N,Y,Return/Medical Treatment - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,AURORA,941010003028788,Cat,Mix,4/13/2025 12:00:00 AM,,,Y,7/1/2025 8:28 AM,24.00,Severe diarrhea,Medical,2.75 pound,No,,0,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058304783,MUPPET,Dog,Shih Tzu,3y 3m 8d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,101.00,,Medical,11.20 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 29d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,90.70,,Medical,8.50 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 18d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,Y,5/7/2025 12:49 PM,78.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 19d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,71.80,bmc,Medical,87.00 pound,No,,2,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058561031,TULIP,Cat,Domestic Shorthair,3m 0d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003745397,Cat,,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,62.90,,Medical,2.50 pound,No,,0,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 4d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,50.00,,Medical,10.50 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 26d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,51.90,,Medical,31.10 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 26d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,56.70,,Medical,10.30 pound,No,,0,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 25d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,55.60,,Medical,5.20 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 23d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,51.90,Needs dental,Medical,16.80 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 1d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,50.80,UNDER SKIN TREATMENT,Medical,60.00 pound,No,,3,Yes,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058670807,Revilo,Cat,Domestic Shorthair,3m 11d,Black/,N,N,Owner/Guardian Surrender/Field,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003743572,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 12:43 PM,45.80,recheck 1 month,Medical,3.60 pound,No,,0,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058697784,MATTY,Cat,Domestic Shorthair,2m 16d,Brown/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002711642,Cat,,5/9/2025 12:00:00 AM,Tabby/,,Y,6/13/2025 9:00 AM,42.00,,Medical,2.25 pound,No,,0,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 17d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Medical,If The Fur Fits,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,36.90,needs dental,Medical,24.30 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 5d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,38.70,,Medical,42.00 pound,No,,0,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 9d,Brown/Black,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004241869,Dog,Mix,6/16/2022 12:00:00 AM,,,Y,6/16/2025 3:04 PM,38.70,,Medical,45.20 pound,No,,3,Yes,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 2d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,31.90,,Medical,64.00 pound,No,,3,Yes,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 24d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,31.70,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 23d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,22.80,,Medical,17.60 pound,No,,3,Yes,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 17d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,17.90,,Medical,62.50 pound,No,,3,Yes,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 11d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,11.00,,Medical,11.30 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 19d,Brown/White,N,U,Seized/Owner died,F,In If the Fur Fits - Trial,If The Fur Fits,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,119.90,,Trial,13.00 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058421981,Mabel,Dog,Mastiff,5m 23d,Tan/Black,N,Y,Return/Owned 30 Days or Less - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,Honey Bun,941010003633865,Dog,Mix,2/2/2025 12:00:00 AM,,,Y,7/3/2025 10:16 AM,21.90,,Trial,39.60 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 14d,Golden/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Trial,If The Fur Fits,,900263002772538,Dog,Mix,6/11/2021 12:00:00 AM,,,Y,6/19/2025 12:41 PM,35.80,,Trial,90.00 pound,No,,3,No,,,,,508
  If The Fur Fits,Avg. LOS: 68,34,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 1m 12d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004224568,Dog,Mix,6/13/2014 12:00:00 AM,,,Y,6/13/2025 11:10 AM,41.90,,Trial,63.80 pound,No,,3,No,,,,,508
  Large Dog Recovery,Avg. LOS: 3,1,A0058957641,Axel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 3d,Black/,N,N,Seized/Signed Over,M,Hold - Doc,Large Dog Recovery,,,Dog,Mix,7/22/2020 12:00:00 AM,,,N,7/22/2025 1:30 PM,2.80,,04,66.00 pound,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 227",Avg. LOS: 9,2,A0058917924,Humphrey,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,8.90,medically cleared,Boaphile 1,28.00 gram,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 227",Avg. LOS: 9,2,A0058917925,Henry,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,8.90,,Boaphile 1,40.00 gram,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058917915,HANK,Other,"Gecko, Leopard Spotted",N/A,White/Grey,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,8.90,medically cleared,Multi Animal Holding,21.00 gram,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058940639,PUFF,Other,Bearded Dragon,N/A,Brown/Tan,N,N,Stray/OTC,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,7/19/2025 10:28 AM,5.90,,Multi Animal Holding,357.00 gram,No,,1,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058955651,G Pig 22,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,OK FOSTER PER DR. KEAN,Multi Animal Holding,1.60 pound,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058955673,G Pig 26,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,2.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058955676,AMELIA,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Foster,"Multi-Animal Holding, Room 229",#27,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,2.90,OK FOSTER PER DR. KEAN,Multi Animal Holding,1.60 pound,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058955497,Guinea Pig 3,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058955507,G Pig 5,Other,GUINEA PIG,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,11.00 ounce,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058955559,G Pig 6,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,1.60 pound,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058955569,G Pig 8,Other,GUINEA PIG,N/A,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Point/,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,1.20 pound,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058955571,G Pig 9,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058955576,G Pig 11,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,1.70 pound,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058955616,G Pig 16,Other,GUINEA PIG,N/A,Brown/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058955662,G Pig 24,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,1.20 pound,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058955669,G Pig 25,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,1.10 pound,No,,0,No,,,,,508
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,15,A0058903821,Albert,Other,Californian,1y 11d,White/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - Behind the Scenes,"Multi-Animal Holding, Room 229",Abby,941010004188695,Rabbit,Mix,7/14/2024 12:00:00 AM,,,Y,7/14/2025 12:21 PM,10.80,,Rabbitat 2,2.60 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0056654089,Remy,Cat,Domestic Shorthair,11m 11d,Brown/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Offsite Adoptions,BOMBAS,941010003394883,Cat,Mix,8/14/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 3:00 PM,3.70,,Petco Amherst,11.00 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058433959,Sugar,Cat,Domestic Shorthair,3m 4d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003016011,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,81.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058504918,Twinkie,Cat,Domestic Shorthair,2m 11d,White/Black,N,N,Stray/Born in Care,F,Available,Offsite Adoptions,,941010002717035,Cat,Mix,5/14/2025 12:00:00 AM,,,Y,5/15/2025 8:30 AM,71.00,,Petsmart Amherst,1.40 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058504919,Marshmellow,Cat,Domestic Shorthair,2m 11d,White/Black,N,N,Stray/Born in Care,F,Available,Offsite Adoptions,,941010003068043,Cat,Mix,5/14/2025 12:00:00 AM,,,Y,5/15/2025 8:30 AM,71.00,,Petsmart Amherst,1.40 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058504921,HoneyBun,Cat,Domestic Shorthair,2m 11d,Brown/White,N,N,Stray/Born in Care,M,Hold - Adopted!,Offsite Adoptions,,941010003008241,Cat,Mix,5/14/2025 12:00:00 AM,Tabby/,,Y,5/15/2025 8:30 AM,71.00,,Petsmart Amherst,2.50 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,2m 11d,Black/White,N,N,Stray/Born in Care,M,Hold - Adopted!,Offsite Adoptions,,941010003043936,Cat,Mix,5/14/2025 12:00:00 AM,,,Y,5/15/2025 8:30 AM,71.00,,Petsmart Amherst,2.50 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058517968,Katniss,Cat,Domestic Shorthair,3m 7d,Brown/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010002715899,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,Y,5/16/2025 3:55 PM,69.70,,Petsmart Amherst,3.25 pound,No,,0,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058517973,Haymitch,Cat,Domestic Shorthair,3m 7d,Brown/White,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010003706766,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,Y,5/16/2025 3:55 PM,69.70,,Petsmart Amherst,4.00 pound,No,,0,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058882720,Mountain,Cat,Domestic Shorthair,3m 3d,Smoke/White,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004240444,Cat,,4/22/2025 12:00:00 AM,,,Y,7/22/2025 1:54 PM,2.80,,Petsmart Amherst,3.00 pound,No,,0,No,,,,,508
