Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, July 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
"  Multi-Animal Holding, Room 229",Avg. LOS: 7,15,A0058880579,HAGEN,Bird,Macaw,26y 5d,Blue/Golden,N,N,Seized/Hospital,U,Hold - Doc,"Multi-Animal Holding, Room 229",,,Domestic (Cage) Bird,,7/10/1999 12:00:00 AM,,,N,7/10/2025 4:40 PM,4.70,,Multi Animal Holding,,No,,0,No,,,,,404
"  Multi-Animal Holding, Room 229",Avg. LOS: 7,15,A0058880606,ELMO,Bird,"Parrot, Other",26y 5d,Green/,N,N,Seized/Hospital,U,Hold - Doc,"Multi-Animal Holding, Room 229",,,Domestic (Cage) Bird,,7/10/1999 12:00:00 AM,,,N,7/10/2025 4:40 PM,4.70,,Multi Animal Holding,,No,,0,No,,,,,404
"  Multi-Animal Holding, Room 229",Avg. LOS: 7,15,A0058906248,,Other,RAT-DOMESTIC,1y 1d,White/Black,N,U,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,"Multi-Animal Holding, Room 229",,,Rodent,RAT-DOMESTIC,7/14/2024 12:00:00 AM,,,U,7/14/2025 3:21 PM,0.70,,Multi Animal Holding,,No,,1,No,,,,,404
"  Multi-Animal Holding, Room 229",Avg. LOS: 7,15,A0058906254,,Other,RAT-DOMESTIC,1y 1d,White/Black,N,U,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,"Multi-Animal Holding, Room 229",,,Rodent,RAT-DOMESTIC,7/14/2024 12:00:00 AM,,,U,7/14/2025 3:21 PM,0.70,,Multi Animal Holding,,No,,1,No,,,,,404
"  Multi-Animal Holding, Room 229",Avg. LOS: 7,15,A0058787259,,Other,Satin,1m 19d,Black/Orange,N,N,Stray/OTC,M,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,19.00,,Rabbitat 1,1.10 pound,No,,0,No,,,,,404
"  Multi-Animal Holding, Room 229",Avg. LOS: 7,15,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11 AM,18.00,,Rabbitat 1,1.00 pound,No,,0,No,,,,,404
"  Multi-Animal Holding, Room 229",Avg. LOS: 7,15,A0058903821,Abby,Other,Californian,1y 1d,White/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,7/14/2024 12:00:00 AM,,,N,7/14/2025 12:21 PM,0.80,,Rabbitat 2,2.75 pound,No,,1,No,,,,,404
  Offsite Adoptions,Avg. LOS: 58,7,A0058305672,Cypress,Cat,Domestic Shorthair,3y 3m 0d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Offsite Adoptions,Cry Baby,941010002877905,Cat,Mix,4/15/2022 12:00:00 AM,Tabby/,,Y,4/14/2025 5:04 PM,91.60,,Petco Amherst,7.10 pound,No,,3,No,,,,,404
  Offsite Adoptions,Avg. LOS: 58,7,A0058433950,Honey,Cat,Domestic Shorthair,2m 24d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003005433,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,71.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,404
  Offsite Adoptions,Avg. LOS: 58,7,A0058433952,Peanut,Cat,Domestic Shorthair,2m 24d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003023490,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,71.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,404
  Offsite Adoptions,Avg. LOS: 58,7,A0058433959,Sugar,Cat,Domestic Shorthair,2m 24d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003016011,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,71.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,404
  Offsite Adoptions,Avg. LOS: 58,7,A0058696743,Sumac,Cat,Domestic Shorthair,3m 5d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003667130,Cat,Mix,4/10/2025 12:00:00 AM,,,Y,6/12/2025 1:24 PM,32.80,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,404
  Offsite Adoptions,Avg. LOS: 58,7,A0058696745,Saffron,Cat,Domestic Shorthair,3m 5d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003696180,Cat,Mix,4/10/2025 12:00:00 AM,,,Y,6/12/2025 1:24 PM,32.80,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,404
  Offsite Adoptions,Avg. LOS: 58,7,A0058696758,Sesame,Cat,Domestic Shorthair,3m 5d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003055894,Cat,Mix,4/10/2025 12:00:00 AM,Tabby/,,Y,6/12/2025 1:24 PM,32.80,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,404
  Receiving,Avg. LOS: 3,1,A0058896121,,Cat,Domestic Shorthair,N/A,White/Black,N,U,Stray/Field,U,Evaluate,Receiving,,,Cat,Mix,,,,U,7/12/2025 1:44 PM,2.80,,Receiving,,No,,0,No,,,,,404
  Released,Avg. LOS: 35,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 6d,Black/White,N,N,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Cat,Mix,6/9/2020 12:00:00 AM,Tabby/,,N,6/10/2025 2:45 PM,34.80,,,,No,,0,No,,,,,404
  Small Animals & Exotics,Avg. LOS: 51,3,A0058571053,DAVID BOWIE,Other,GUINEA PIG,5m 21d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,51.80,med cleared,Mammal 1,1.20 pound,No,,2,No,,,,,404
  Small Animals & Exotics,Avg. LOS: 51,3,A0058571055,GUAVA,Other,GUINEA PIG,N/A,Brown/Orange,N,N,Stray/OTC,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/24/2025 2:46 PM,51.80,,Mammal 3,1.75 pound,No,,3,No,,,,,404
  Small Animals & Exotics,Avg. LOS: 51,3,A0058573503,CHESTNUT,Other,GUINEA PIG,1m 21d,Brown/Orange,N,N,Stray/Born in Care,F,Available,Small Animals & Exotics,,,Rodent,,5/24/2025 12:00:00 AM,,,N,5/25/2025 12:02 PM,50.80,,Mammal 3,11.00 ounce,No,,3,No,,,,,404

