Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 28, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 55,30,A0058959677,Church,Cat,Domestic Shorthair,5m 27d,Blue/,N,N,Stray/OTC,M,In Foster,If The Fur Fits,,941010004233113,Cat,,3/1/2025 12:00:00 AM,,,Y,7/22/2025 3:40 PM,36.70,,Behavior,4.00 pound,No,,0,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0032144299,THOR,Dog,"Collie, Rough",9y 7m 15d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,79.80,,Medical,34.00 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058048215,OREO,Cat,Domestic Shorthair,8y 5m 8d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,159.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 29d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,149.90,,Medical,13.40 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 10m 7d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,84.00,,Medical,10.50 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 30d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,90.70,,Medical,10.30 pound,No,,0,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 29d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,89.60,,Medical,5.20 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058622641,KIT,Cat,Domestic Shorthair,9y 2m 26d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,85.90,Needs dental,Medical,16.80 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 3m 4d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,84.80,UNDER SKIN TREATMENT,Medical,66.20 pound,No,,3,Yes,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 8d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,72.70,,Medical,42.00 pound,No,,0,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 10d,Blond/,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,7/15/2025 2:58 PM,43.80,,Medical,48.00 pound,No,,3,Yes,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 2m 5d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,65.90,,Medical,122.00 pound,No,,3,Yes,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 27d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,65.70,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 1m 26d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,56.80,,Medical,17.60 pound,No,,3,Yes,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 20d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,51.90,,Medical,61.50 pound,No,,3,Yes,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 20d,Grey/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,51.00,,Medical,13.00 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 1m 14d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,45.00,,Medical,11.30 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 1m 13d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,44.00,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058917468,Chester,Cat,Domestic Shorthair,5y 1m 12d,Brown/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004072643,Cat,,7/16/2020 12:00:00 AM,Tabby/,,Y,7/16/2025 8:44 AM,43.00,,Medical,10.40 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 29d,White/,N,N,Owner/Guardian Surrender/Field,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004200610,Cat,,5/31/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,39.90,,Medical,2.75 gram,No,,0,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 1m 7d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,37.90,NEEDS DENTAL SCHEDULED,Medical,11.00 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 12d,White/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,956000017166160,Dog,Mix,7/16/2023 12:00:00 AM,,,Y,8/12/2025 4:01 PM,15.70,TAIL AMP - ADOPTED,Medical,50.00 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 0d,Tan/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004240116,Dog,Mix,11/29/2024 12:00:00 AM,,,Y,8/21/2025 11:13 AM,6.90,,Medical,37.00 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 29d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998415,Dog,Mix,7/30/2016 12:00:00 AM,,,Y,8/1/2025 2:47 PM,26.80,,Medical,13.00 pound,No,,3,Yes,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 29d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998188,Dog,Mix,7/30/2017 12:00:00 AM,,,Y,8/1/2025 2:47 PM,26.80,,Medical,18.80 pound,No,,3,Yes,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0059073515,STORMI,Cat,Domestic Shorthair,4y 20d,Blue/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,NORBERT,941010004491898,Cat,,8/8/2021 12:00:00 AM,,,Y,8/8/2025 2:27 PM,19.80,,Medical,10.09 pound,No,,0,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0059074462,Felix,Cat,Domestic Shorthair,1y 20d,Grey/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,Yuji,941010004482015,Cat,,8/8/2024 12:00:00 AM,,,Y,8/8/2025 3:40 PM,19.70,,Medical,9.40 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0059079050,HERB,Cat,Domestic Shorthair,4y 19d,Orange/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,HERB,941010004620544,Cat,,8/9/2021 12:00:00 AM,Tabby/,,Y,8/9/2025 2:44 PM,18.80,,Medical,13.40 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0059111689,MO,Cat,Domestic Shorthair,11y 14d,Brown/White,F,Y,Stray/Abandoned/Dumped Off at SPCA,F,In If the Fur Fits - Medical,If The Fur Fits,,0A14195A16,Cat,,8/14/2014 12:00:00 AM,Tabby/,,Y,8/14/2025 2:59 PM,13.80,,Medical,14.70 pound,No,,3,No,,,,,485
  If The Fur Fits,Avg. LOS: 55,30,A0059047263,JIMMY CHEW,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 23d,Brown/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Trial,If The Fur Fits,,941010004508270,Dog,Mix,8/5/2024 12:00:00 AM,,,Y,8/5/2025 12:04 PM,22.80,,Trial,38.40 pound,No,,2,No,,,,,485
"  Multi-Animal Holding, Room 227",Avg. LOS: 4,3,A0059191115,SUNRISE,Bird,"Conure, Other",N/A,Yellow/Red,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Available,"Multi-Animal Holding, Room 227",,,Domestic (Cage) Bird,,,,,N,8/20/2025 1:14 PM,7.80,,Bird Cage,84.00 gram,No,,3,No,,,,,485
"  Multi-Animal Holding, Room 227",Avg. LOS: 4,3,A0059239804,,Other,"Python, Ball",N/A,White/,N,U,Seized/Eviction,U,Hold - Legal Notice,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,"Python, Ball",,,,U,8/26/2025 10:48 AM,1.90,,Boaphile 1,,No,,0,No,,,,,485
"  Multi-Animal Holding, Room 227",Avg. LOS: 4,3,A0059239809,,Other,"Python, Ball",N/A,Brown/Yellow,N,U,Seized/Eviction,U,Hold - Legal Notice,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,,,,,U,8/26/2025 10:48 AM,1.90,,Boaphile 1,,No,,0,No,,,,,485
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,2,A0059084312,TORCH,Other,"Frog, Other",N/A,Green/Red,N,N,Seized/Abandoned,U,Hold - Possible Adoption,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,16.90,,Multi Animal Holding,6.00 gram,No,,1,No,,,,,485
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,2,A0059084314,FLAME,Other,"Frog, Other",N/A,Green/Red,N,N,Seized/Abandoned,U,Hold - Possible Adoption,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,16.90,,Multi Animal Holding,8.00 gram,No,,1,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058710888,Raven,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010004204545,Cat,Mix,6/11/2025 12:00:00 AM,,,Y,6/14/2025 1:50 PM,74.80,,Petco Amherst,2.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0059019355,Americano,Cat,Domestic Shorthair,2m 30d,Black/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,SPICE,941010004512751,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,Y,8/7/2025 2:33 PM,20.80,,Petco Amherst,3.00 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0059019358,Espresso,Cat,Domestic Shorthair,2m 30d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,SUGAR,941010004562267,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 2:33 PM,20.80,,Petco Amherst,2.50 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0059019360,Cold Brew,Cat,Domestic Shorthair,2m 30d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010004494425,Cat,Mix,5/29/2025 12:00:00 AM,Calico/,,Y,8/7/2025 2:33 PM,20.80,,Petco Amherst,3.00 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0059038865,Twinkle,Cat,Domestic Shorthair,2y 24d,Orange/White,N,Y,Owner/Guardian Surrender/OTC,M,Hold - Adopted!,Offsite Adoptions,,900085001597266,Cat,Mix,8/4/2023 12:00:00 AM,Tabby/,,Y,8/11/2025 11:30 AM,16.90,,Petco Amherst,12.50 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058796651,Thyme,Cat,Domestic Shorthair,3m 1d,Brown/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010003938957,Cat,Mix,5/27/2025 12:00:00 AM,Agouti/,,Y,6/27/2025 1:05 PM,61.80,,Petsmart Amherst,3.00 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058796655,Rosemary,Cat,Domestic Shorthair,3m 1d,Brown/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004376097,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 1:05 PM,61.80,,Petsmart Amherst,2.20 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058796658,Basil,Cat,Domestic Shorthair,3m 1d,Brown/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010003673623,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 1:05 PM,61.80,,Petsmart Amherst,3.40 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058796661,Sage,Cat,Domestic Shorthair,3m 1d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003627358,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 1:05 PM,61.80,,Petsmart Amherst,2.80 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058796664,Pepper,Cat,Domestic Shorthair,3m 1d,Black/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010003861781,Cat,Mix,5/27/2025 12:00:00 AM,,,Y,6/27/2025 1:05 PM,61.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058840216,Aang,Cat,Domestic Shorthair,2m 30d,Black/,N,N,Seized/Signed Over,M,Hold - Adopted!,Offsite Adoptions,,941010002700910,Cat,Mix,5/29/2025 12:00:00 AM,,,Y,7/3/2025 2:14 PM,55.80,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058980406,Moose,Cat,Domestic Shorthair,2m 15d,Brown/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,Jetta,941010004174726,Cat,Mix,6/13/2025 12:00:00 AM,Tabby/,,Y,7/25/2025 12:17 PM,33.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058994372,Caicos,Cat,Domestic Shorthair,7m 0d,Black/White,N,N,Seized/Eviction,M,Hold - Adopted!,Offsite Adoptions,,941010004232888,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,30.90,,Petsmart Amherst,6.00 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058994556,Mustique,Cat,Domestic Shorthair,7m 0d,Black/White,N,N,Seized/Eviction,F,Hold - Adopted!,Offsite Adoptions,,941010004239789,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,30.90,,Petsmart Amherst,4.50 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058999796,Pineapple,Cat,Domestic Shorthair,4m 12d,Black/White,N,Y,Transfer In/Other Shelter (Not SPCA),F,Hold - Adopted!,Offsite Adoptions,,985113010240884,Cat,Mix,4/16/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,28.70,,Petsmart Amherst,3.50 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0059012303,Putty,Cat,Domestic Shorthair,4m 21d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010004602192,Cat,Mix,4/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 11:17 AM,20.90,,Petsmart Amherst,5.00 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0059063264,Pierre,Cat,Domestic Shorthair,3m 21d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010004564971,Cat,,5/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 11:17 AM,20.90,,Petsmart Amherst,3.00 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0059236544,Pinecone,Cat,Domestic Shorthair,3m 3d,Brown/,N,Y,Seized/Signed Over,M,Available,Offsite Adoptions,,941010004610005,Cat,Mix,5/25/2025 12:00:00 AM,Agouti/,,Y,8/25/2025 3:47 PM,2.70,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0059236569,Almond,Cat,Domestic Shorthair,3m 3d,Cream/Chocolate,N,Y,Seized/Signed Over,F,Available,Offsite Adoptions,,941010004500319,Cat,Siamese,5/25/2025 12:00:00 AM,Point/,,Y,8/25/2025 3:47 PM,2.70,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058596382,Mocha,Cat,Domestic Shorthair,4m 21d,Black/,N,N,Seized/Eviction,F,Hold - Adopted!,Offsite Adoptions,,941010003766406,Cat,Mix,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,90.90,,Petsmart Clarence,3.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058596391,Latte,Cat,Domestic Shorthair,4m 21d,Black/,N,N,Seized/Eviction,F,Hold - Adopted!,Offsite Adoptions,,941010003771921,Cat,,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,90.90,,Petsmart Clarence,3.25 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058679141,Philicity,Cat,Domestic Shorthair,2m 29d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004208070,Cat,Mix,5/31/2025 12:00:00 AM,,,Y,6/10/2025 1:01 PM,78.80,,Petsmart Clarence,2.25 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058679157,Phineas,Cat,Domestic Shorthair,2m 29d,White/Black,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004187089,Cat,Mix,5/31/2025 12:00:00 AM,,,Y,6/10/2025 1:01 PM,78.80,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058763173,Nixie,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004238977,Cat,,6/9/2025 12:00:00 AM,,,Y,6/23/2025 10:02 AM,65.90,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058763174,Ash,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010003981402,Cat,,6/9/2025 12:00:00 AM,,,Y,6/23/2025 10:02 AM,65.90,,Petsmart Clarence,3.50 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058830395,Clementine,Cat,Domestic Shorthair,3m 0d,Orange/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004367484,Cat,Mix,5/28/2025 12:00:00 AM,Tabby/,,Y,7/2/2025 12:24 PM,56.80,,Petsmart Clarence,2.30 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0059002720,Fred,Cat,Domestic Shorthair,2y 30d,Black/White,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004178814,Cat,Mix,7/29/2023 12:00:00 AM,,,Y,7/29/2025 12:54 PM,29.80,,Petsmart Clarence,9.00 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0059079066,Harvey,Cat,Domestic Shorthair,5m 3d,Black/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004534643,Cat,Mix,3/25/2025 12:00:00 AM,,,Y,8/9/2025 2:44 PM,18.80,,Petsmart Clarence,6.00 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058711213,Cheezit,Cat,Domestic Shorthair,2m 29d,White/Orange,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004168161,Cat,Mix,5/31/2025 12:00:00 AM,,,Y,6/14/2025 2:24 PM,74.80,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058796665,Toast,Cat,Domestic Shorthair,3m 1d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004234081,Cat,Mix,5/27/2025 12:00:00 AM,,,Y,6/27/2025 1:05 PM,61.80,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0059232739,Dragonfly,Cat,Domestic Shorthair,1m 29d,Orange/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004507120,Cat,Mix,6/30/2025 12:00:00 AM,Tabby/,,Y,8/25/2025 12:07 PM,2.80,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058823725,Pyro,Cat,Domestic Shorthair,3m 6d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004233529,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:59 PM,55.80,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058823726,Sparkler,Cat,Domestic Shorthair,3m 6d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004206613,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:59 PM,55.80,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 25d,White/Black,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004193747,Cat,Mix,7/3/2023 12:00:00 AM,,,Y,7/3/2025 12:08 PM,55.80,,PetSuppliesPlus OP,7.25 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058840262,Venus,Cat,Domestic Shorthair,11m 25d,Black/,N,N,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,Y,7/3/2025 2:14 PM,55.80,,PetSuppliesPlus OP,5.75 pound,No,,3,No,,,,,485
  Offsite Adoptions,Avg. LOS: 46,36,A0058905650,Harriett,Cat,Domestic Shorthair,11m 13d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,HARRIETT,941010004031632,Cat,Mix,9/15/2024 12:00:00 AM,,,Y,7/15/2025 9:49 AM,44.00,,PetSuppliesPlus OP,6.75 pound,No,,3,No,,,,,485
