Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 53,247,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25 AM,23.90,,Foster Home,1.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,23.90,,Foster Home,1.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058955890,,Cat,Domestic Shorthair,1m 22d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510006,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 11:18 AM,23.90,,Foster Home,1.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058955910,,Cat,Domestic Shorthair,1m 22d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004621000,Cat,Mix,6/24/2025 12:00:00 AM,,,N,7/22/2025 11:18 AM,23.90,,Foster Home,1.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058955935,,Cat,Domestic Shorthair,1m 22d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005095839,Cat,Mix,6/24/2025 12:00:00 AM,Tortoiseshell/,,N,7/22/2025 11:18 AM,23.90,,Foster Home,1.20 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058959620,JESSE,Cat,Domestic Shorthair,1m 22d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:37 PM,23.70,,Foster Home,1.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058959624,OTTER,Cat,Domestic Shorthair,3m 2d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004381348,Cat,,5/13/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:37 PM,23.70,,Foster Home,3.75 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058959628,BADGER,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,7/22/2025 3:37 PM,23.70,,Foster Home,1.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 15d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004368965,Cat,,7/31/2023 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,14.90,,Foster Home,11.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058967489,,Cat,Domestic Shorthair,1m 13d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004179462,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,14.90,,Foster Home,1.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058967492,,Cat,Domestic Shorthair,1m 13d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004370622,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,14.90,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058967494,,Cat,Domestic Shorthair,1m 13d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004176077,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,14.90,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058967496,,Cat,Domestic Shorthair,1m 13d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004227799,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,14.90,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058967498,,Cat,Domestic Shorthair,1m 13d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004212062,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,14.90,,Foster Home,1.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058967501,,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004189580,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,14.90,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058967503,,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004191885,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,14.90,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 22d,Blue/White,N,N,Stray/OTC,F,In Foster,Foster Home,PHOENIX,,Cat,,8/24/2024 12:00:00 AM,,,N,7/24/2025 11:17 AM,21.90,,Foster Home,6.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058972970,,Cat,Domestic Shorthair,1m 20d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004377941,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,21.80,,Foster Home,1.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058972982,,Cat,Domestic Shorthair,1m 20d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244946,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,21.80,,Foster Home,1.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058972994,,Cat,Domestic Shorthair,1m 20d,White/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004230003,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,21.80,,Foster Home,1.20 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058973012,,Cat,Domestic Shorthair,1m 20d,White/Black,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004206604,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,21.80,,Foster Home,1.30 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058973036,,Cat,Domestic Shorthair,1m 20d,White/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004042220,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,21.80,,Foster Home,1.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058974161,,Cat,Domestic Shorthair,1m 12d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,21.80,,Foster Home,8.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058974171,,Cat,Domestic Shorthair,1m 12d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,21.80,,Foster Home,8.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058975215,,Bird,Pigeon,N/A,White/Grey,N,N,Stray/OTC,U,In Foster,Foster Home,,,Domestic (Cage) Bird,Pigeon,,,,N,7/28/2025 11:04 AM,17.90,,Foster Home,249.00 gram,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058980406,Jetta,Cat,Domestic Shorthair,2m 2d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004174726,Cat,Mix,6/13/2025 12:00:00 AM,Tabby/,,N,7/25/2025 12:17 PM,20.80,,Foster Home,2.20 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058982440,Peanut,Cat,Domestic Shorthair,2m 21d,Black/White,N,N,Stray/Field,F,In Foster,Foster Home,,941010004200596,Cat,Mix,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,20.70,,Foster Home,2.70 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058982457,Cashew,Cat,Domestic Shorthair,2m 21d,White/Tan,N,N,Stray/Field,M,In Foster,Foster Home,,941010004400749,Cat,Mix,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,20.70,,Foster Home,2.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 19d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,20.70,,Foster Home,8.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058983789,CARMIN,Cat,Domestic Shorthair,21d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,20.70,,Foster Home,4.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,21d,Brown/Black,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,20.70,,Foster Home,4.50 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058983806,LAVERNE,Cat,Domestic Shorthair,21d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,20.70,,Foster Home,5.00 ounce,No,,0,No,,,,,546
  Humane Education Office,Avg. LOS: 623,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 2m 4d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1157.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,546
  Humane Education Office,Avg. LOS: 623,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1023.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,546
  Humane Education Office,Avg. LOS: 623,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,811.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,546
  Humane Education Office,Avg. LOS: 623,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 2m 2d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,427.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,546
  Humane Education Office,Avg. LOS: 623,6,A0057946635,,Other,RAT-DOMESTIC,6m 2d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,161.90,needs neuter,Humane Ed Office,14.00 ounce,No,,0,No,,,,,546
  Humane Education Office,Avg. LOS: 623,6,A0058058104,,Other,RAT-DOMESTIC,5m 1d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,153.70,needs neuter,Humane Ed Office,13.00 ounce,No,,0,No,,,,,546
  ICU,Avg. LOS: 6,6,A0058847120,KIWI,Cat,Domestic Shorthair,5m 10d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,ICU,,941010004212770,Cat,,3/5/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 1:59 PM,16.80,RECHECK 8/11,02,4.60 pound,No,,1,No,,,,,546
  ICU,Avg. LOS: 6,6,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 6d,Black/Orange/White,N,Y,Stray/OTC,F,Hold - Doc,ICU,JINGLES,,Cat,,8/9/2015 12:00:00 AM,Tortoiseshell/,,Y,8/9/2025 10:14 AM,5.90,,02 - A,4.75 pound,No,,0,No,,,,,546
  ICU,Avg. LOS: 6,6,A0059109647,RAMBUN,Cat,Domestic Shorthair,14y 5m 14d,Brown/,N,Y,Stray/OTC,M,Hold - Legal Notice,ICU,,982000406101946,Cat,Mix,3/1/2011 12:00:00 AM,Tabby/,,Y,8/14/2025 1:54 PM,0.80,,03 - A,6.25 pound,No,,1,No,,,,,546
  ICU,Avg. LOS: 6,6,A0059107218,,Cat,Domestic Shorthair,5y 1d,Black/,N,N,Stray/OTC,F,Hold - Stray,ICU,,,Cat,Mix,8/14/2020 12:00:00 AM,,,N,8/14/2025 8:42 AM,1.00,,03 - B,,No,,0,No,,,,,546
  ICU,Avg. LOS: 6,6,A0059071090,,Cat,Domestic Shorthair,13y 7d,Black/White,N,Y,Stray/OTC,M,Hold - Bite/Scratch,ICU,,981020035904049,Cat,,8/8/2012 12:00:00 AM,,,Y,8/8/2025 11:16 AM,6.90,BITE HOLD CLEARS 8/17,05 - A,4.20 pound,No,,1,No,,,,,546
  ICU,Avg. LOS: 6,6,A0059074462,YUJI,Cat,Domestic Shorthair,1y 7d,Grey/White,N,N,Stray/OTC,M,Hold - Doc,ICU,,941010004482015,Cat,,8/8/2024 12:00:00 AM,,,Y,8/8/2025 3:40 PM,6.70,,06,8.00 pound,No,,0,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0032144299,THOR,Dog,"Collie, Rough",9y 7m 2d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,66.80,,Medical,34.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 24d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,Titan,982126050954744,Cat,,3/22/2018 12:00:00 AM,,,Y,7/22/2025 10:01 AM,23.90,,Medical,30.30 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 26d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,146.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 4m 21d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,142.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 16d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,136.90,,Medical,13.40 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 25d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,71.00,,Medical,10.50 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 17d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,77.70,,Medical,10.30 pound,No,,0,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 16d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,76.60,,Medical,5.20 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058622641,KIT,Cat,Domestic Shorthair,9y 2m 13d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,72.90,Needs dental,Medical,16.80 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 22d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,71.80,UNDER SKIN TREATMENT,Medical,66.20 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 26d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,59.70,,Medical,42.00 pound,No,,0,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 28d,Blond/,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,7/15/2025 2:58 PM,30.80,,Medical,42.00 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 23d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,52.90,,Medical,122.00 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 14d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,52.70,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 1m 13d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,43.80,,Medical,17.60 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 7d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,38.90,,Medical,62.50 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 7d,Grey/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,38.00,,Medical,13.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058890018,Salsa,Cat,Domestic Shorthair,3m 3d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004389123,Cat,Mix,5/12/2025 12:00:00 AM,,,Y,7/11/2025 1:55 PM,34.80,,Medical,2.40 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 1m 1d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,32.00,,Medical,11.30 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 1m 0d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,31.00,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 25d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,24.90,NEEDS DENTAL SCHEDULED,Medical,11.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 30d,White/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,956000017166160,Dog,Mix,7/16/2023 12:00:00 AM,,,Y,8/12/2025 4:01 PM,2.70,TAIL AMP - ADOPTED,Medical,47.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058981727,Raven,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 30d,Black/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,BERNADETTE,941010004177914,Dog,Mix,5/16/2025 12:00:00 AM,,,Y,7/25/2025 2:07 PM,20.80,,Medical,15.60 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 16d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998415,Dog,Mix,7/30/2016 12:00:00 AM,,,Y,8/1/2025 2:47 PM,13.80,,Medical,13.00 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 16d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998188,Dog,Mix,7/30/2017 12:00:00 AM,,,Y,8/1/2025 2:47 PM,13.80,,Medical,18.80 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 24d,Blue/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004189918,Dog,Mix,7/22/2020 12:00:00 AM,,,Y,7/31/2025 10:08 AM,14.90,,Trial,88.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 52,27,A0059033852,Coco,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 13d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,941010004400377,Dog,Mix,8/2/2024 12:00:00 AM,,,Y,8/4/2025 11:50 AM,10.90,,Trial,13.00 pound,No,,3,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955651,G Pig 22,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,23.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955673,G Pig 26,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,23.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955676,AMELIA,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",#27,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,23.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,546
