Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 18, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
"  Multi-Animal Holding, Room 227",Avg. LOS: 2,3,A0058917925,Henry,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,M,Hold - Doc,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,1.90,,Boaphile 1,40.00 gram,No,,0,No,,,,,413
"  Multi-Animal Holding, Room 227",Avg. LOS: 2,3,A0058917937,Gregory,Other,"Turtle, Red Eared Slider",N/A,Green/Black,N,N,Seized/Signed Over,M,Hold - Doc,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,"Turtle, Red Eared Slider",,,,N,7/16/2025 10:04 AM,1.90,Recheck condition 7/18,Boaphile 2,161.00 gram,No,,0,No,,,,,413
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,12,A0058819245,BEACH BALL,Other,Satin,N/A,Orange/Black,N,N,Stray/OTC,F,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,,Tortoiseshell/,,N,7/1/2025 8:32 AM,17.00,Ok for foster,Multi Animal Holding,5.00 pound,No,,3,No,,,,,413
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,12,A0058872790,,Other,Satin,10d,White/Black,N,N,Stray/No Hold,U,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,8.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,413
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,12,A0058872792,,Other,Satin,10d,White/Black,N,N,Stray/No Hold,U,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,8.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,413
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,12,A0058872796,,Other,Satin,10d,White/Brown,N,N,Stray/No Hold,U,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,8.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,413
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,12,A0058872798,,Other,Satin,10d,Grey/,N,N,Stray/No Hold,U,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,8.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,413
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,12,A0058872803,,Other,Satin,10d,Black/,N,N,Stray/No Hold,U,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,8.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,413
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,12,A0058872805,,Other,Satin,10d,Grey/Tan,N,N,Stray/No Hold,U,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,Dilute/,,N,7/9/2025 11:52 AM,8.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,413
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,12,A0058872807,,Other,Satin,10d,White/Black,N,N,Stray/No Hold,U,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,8.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,413
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,12,A0058880579,HAGEN,Bird,Macaw,31y 3d,Blue/Golden,N,N,Seized/Hospital,U,Available,"Multi-Animal Holding, Room 229",,,Domestic (Cage) Bird,,7/15/1994 12:00:00 AM,,,N,7/10/2025 4:40 PM,7.70,,Multi Animal Holding,,No,,0,No,,,,,413
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,12,A0058917913,Hilda,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,1.90,,Multi Animal Holding,21.00 gram,No,,0,No,,,,,413
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,12,A0058917915,HANK,Other,"Gecko, Leopard Spotted",N/A,White/Grey,N,N,Seized/Signed Over,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,1.90,Specialized Care 7/17,Multi Animal Holding,21.00 gram,No,,0,No,,,,,413
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,12,A0058903821,Albert,Other,Californian,1y 4d,White/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,"Multi-Animal Holding, Room 229",Abby,941010004188695,Rabbit,Mix,7/14/2024 12:00:00 AM,,,Y,7/14/2025 12:21 PM,3.80,tech recheck 7/18,Rabbitat 2,2.75 pound,No,,1,No,,,,,413
  Offsite Adoptions,Avg. LOS: 54,10,A0058305672,Cypress,Cat,Domestic Shorthair,3y 3m 3d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Offsite Adoptions,Cry Baby,941010002877905,Cat,Mix,4/15/2022 12:00:00 AM,Tabby/,,Y,4/14/2025 5:04 PM,94.60,,Petco Amherst,7.10 pound,No,,3,No,,,,,413
  Offsite Adoptions,Avg. LOS: 54,10,A0058433952,Peanut,Cat,Domestic Shorthair,2m 27d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003023490,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,74.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,413
  Offsite Adoptions,Avg. LOS: 54,10,A0058433959,Sugar,Cat,Domestic Shorthair,2m 27d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003016011,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,74.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,413
  Offsite Adoptions,Avg. LOS: 54,10,A0058544621,Shadow,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003674974,Cat,Mix,4/30/2025 12:00:00 AM,,,Y,5/21/2025 12:31 PM,57.80,,Petsmart Clarence,2.50 pound,No,,3,No,,,,,413
  Offsite Adoptions,Avg. LOS: 54,10,A0058544622,Bear,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003734577,Cat,Mix,4/30/2025 12:00:00 AM,,,Y,5/21/2025 12:31 PM,57.80,,Petsmart Clarence,2.50 pound,No,,3,No,,,,,413
  Offsite Adoptions,Avg. LOS: 54,10,A0058561034,Roco,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Transfer In/Feral Cat Focus,M,Hold - Adopted!,Offsite Adoptions,,941010003663469,Cat,Mix,4/25/2025 12:00:00 AM,Tabby/,,Y,5/23/2025 11:06 AM,55.90,,Petsmart Clarence,3.00 pound,No,,3,No,,,,,413
  Offsite Adoptions,Avg. LOS: 54,10,A0058696743,Sumac,Cat,Domestic Shorthair,3m 8d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003667130,Cat,Mix,4/10/2025 12:00:00 AM,,,Y,6/12/2025 1:24 PM,35.80,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,413
  Offsite Adoptions,Avg. LOS: 54,10,A0058696745,Saffron,Cat,Domestic Shorthair,3m 8d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003696180,Cat,Mix,4/10/2025 12:00:00 AM,,,Y,6/12/2025 1:24 PM,35.80,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,413
  Offsite Adoptions,Avg. LOS: 54,10,A0058696758,Sesame,Cat,Domestic Shorthair,3m 8d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003055894,Cat,Mix,4/10/2025 12:00:00 AM,Tabby/,,Y,6/12/2025 1:24 PM,35.80,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,413
  Offsite Adoptions,Avg. LOS: 54,10,A0058840262,Venus,Cat,Domestic Shorthair,10m 15d,Black/,N,N,Seized/Signed Over,F,Available,Offsite Adoptions,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,Y,7/3/2025 2:14 PM,14.80,,PetSuppliesPlus OP,5.75 pound,No,,3,No,,,,,413
  Released,Avg. LOS: 38,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 9d,Black/White,N,N,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Cat,Mix,6/9/2020 12:00:00 AM,Tabby/,,N,6/10/2025 2:45 PM,37.80,,,,No,,0,No,,,,,413
  Small Animals & Exotics,Avg. LOS: 4,2,A0058815665,SHAGGY,Other,HAMSTER,1y 4m 5d,Tan/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Small Animals & Exotics,,,Rodent,,3/13/2024 12:00:00 AM,,,N,7/17/2025 11:04 AM,0.90,,Mammal 1,129.00 gram,No,,0,No,,,,,413
  Small Animals & Exotics,Avg. LOS: 4,2,A0058880606,ELMO,Bird,"Parakeet, Alexandrine",32y 3d,Green/,N,N,Seized/Hospital,U,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,7/15/1993 12:00:00 AM,,,N,7/10/2025 4:40 PM,7.70,,Small Animals & Exotics,,No,,0,No,,,,,413

