Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 53,269,A0059233908,,Cat,Domestic Shorthair,25d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618644,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,4.00,,Foster Home,10.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059233920,,Cat,Domestic Shorthair,25d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004499147,Cat,Mix,8/4/2025 12:00:00 AM,,,N,8/25/2025 12:38 PM,4.00,,Foster Home,10.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059233926,,Cat,Domestic Shorthair,25d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004521246,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,4.00,,Foster Home,11.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059233941,,Cat,Domestic Shorthair,25d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004602010,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,4.00,,Foster Home,11.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059233946,,Cat,Domestic Shorthair,25d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004623770,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,4.00,,Foster Home,10.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059236564,BARBIE,Cat,Domestic Shorthair,1y 6m 4d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004980899,Cat,,2/25/2024 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,3.90,,Foster Home,6.00 pound,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059236576,,Cat,Domestic Shorthair,18d,Black/,N,N,Seized/Signed Over,U,In Foster,Foster Home,,,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,3.90,,Foster Home,7.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059236580,,Cat,Domestic Longhair,18d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,,Cat,,8/11/2025 12:00:00 AM,Agouti/,,N,8/25/2025 3:47 PM,3.90,,Foster Home,7.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059236583,,Cat,Domestic Longhair,18d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,3.90,,Foster Home,7.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059238758,,Cat,Domestic Shorthair,2y 3d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,8/26/2023 12:00:00 AM,Tabby/,,N,8/26/2025 2:45 PM,3.00,,Foster Home,8.70 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059238761,,Cat,Domestic Shorthair,8d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,3.00,,Foster Home,4.80 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059238762,,Cat,Domestic Shorthair,8d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,3.00,,Foster Home,,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059238763,,Cat,Domestic Shorthair,8d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,3.00,,Foster Home,5.00 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059238764,,Cat,Domestic Shorthair,8d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,8/21/2025 12:00:00 AM,Calico/,,N,8/26/2025 2:45 PM,3.00,,Foster Home,5.40 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059246997,,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,2.20,,Foster Home,1.25 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059246998,,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,2.20,,Foster Home,1.00 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059247000,,Cat,Domestic Shorthair,30d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/30/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,2.20,,Foster Home,1.50 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059257701,,Cat,Domestic Shorthair,1m 12d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004218603,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,1.00,,Foster Home,1.50 pound,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059257722,,Cat,Domestic Shorthair,1m 12d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004535627,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,1.00,,Foster Home,1.00 pound,No,,0,No,,,,,492
  Humane Education Office,Avg. LOS: 637,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 2m 18d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1172.10,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,492
  Humane Education Office,Avg. LOS: 637,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1037.80,,Humane Ed Office,136.00 gram,No,,0,No,,,,,492
  Humane Education Office,Avg. LOS: 637,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,825.20,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,492
  Humane Education Office,Avg. LOS: 637,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 2m 16d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,442.00,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,492
  Humane Education Office,Avg. LOS: 637,6,A0057946635,,Other,RAT-DOMESTIC,6m 16d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,176.10,needs neuter,Humane Ed Office,14.00 ounce,No,,0,No,,,,,492
  Humane Education Office,Avg. LOS: 637,6,A0058058104,,Other,RAT-DOMESTIC,5m 15d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,167.90,needs neuter,Humane Ed Office,13.00 ounce,No,,0,No,,,,,492
  ICU,Avg. LOS: 23,3,A0059123397,EMONI,Cat,Domestic Shorthair,4m 26d,Brown/,N,N,Stray/OTC,F,Pending Foster Pickup,ICU,,941010004485967,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,8/18/2025 10:07 AM,11.10,CLEAR FOR FOSTER,03 - A,4.00 pound,No,,1,No,,,,,492
  ICU,Avg. LOS: 23,3,A0058959624,OTTER,Cat,Domestic Shorthair,3m 16d,Orange/,N,N,Stray/No Hold,M,Hold - Doc,ICU,,941010004381348,Cat,,5/13/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:37 PM,37.90,Hold doc,03 - B,4.25 pound,No,,0,No,,,,,492
  ICU,Avg. LOS: 23,3,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 23d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,,Cat,,2/6/2017 12:00:00 AM,,,N,8/8/2025 3:30 PM,20.90,,04,4.50 pound,No,,1,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058959677,Church,Cat,Domestic Shorthair,5m 28d,Blue/,N,N,Stray/OTC,M,In Foster,If The Fur Fits,,941010004233113,Cat,,3/1/2025 12:00:00 AM,,,Y,7/22/2025 3:40 PM,37.90,,Behavior,4.00 pound,No,,0,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0032144299,THOR,Dog,"Collie, Rough",9y 7m 16d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,81.00,,Medical,34.00 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058048215,OREO,Cat,Domestic Shorthair,8y 5m 9d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,161.00,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 30d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,151.10,,Medical,13.40 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 10m 8d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,85.20,,Medical,10.50 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 3m 0d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,91.90,,Medical,10.30 pound,No,,0,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 30d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,90.80,,Medical,5.20 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058622641,KIT,Cat,Domestic Shorthair,9y 2m 27d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,87.10,Needs dental,Medical,16.80 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 3m 5d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,86.00,UNDER SKIN TREATMENT,Medical,66.20 pound,No,,3,Yes,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 9d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,73.90,,Medical,42.00 pound,No,,0,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 11d,Blond/,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,7/15/2025 2:58 PM,45.00,,Medical,48.00 pound,No,,3,Yes,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 2m 6d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,67.10,,Medical,122.00 pound,No,,3,Yes,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 28d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,66.90,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 1m 27d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,58.00,,Medical,17.60 pound,No,,3,Yes,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 21d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,53.10,,Medical,61.50 pound,No,,3,Yes,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 21d,Grey/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,52.20,,Medical,13.00 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 1m 15d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,46.20,,Medical,11.30 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 1m 14d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,45.20,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058917468,Chester,Cat,Domestic Shorthair,5y 1m 13d,Brown/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004072643,Cat,,7/16/2020 12:00:00 AM,Tabby/,,Y,7/16/2025 8:44 AM,44.20,,Medical,10.40 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 30d,White/,N,N,Owner/Guardian Surrender/Field,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004200610,Cat,,5/31/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,41.10,,Medical,2.75 gram,No,,0,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 1m 8d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,39.10,NEEDS DENTAL SCHEDULED,Medical,11.00 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 13d,White/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,956000017166160,Dog,Mix,7/16/2023 12:00:00 AM,,,Y,8/12/2025 4:01 PM,16.90,TAIL AMP - ADOPTED,Medical,50.00 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 1d,Tan/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004240116,Dog,Mix,11/29/2024 12:00:00 AM,,,Y,8/21/2025 11:13 AM,8.10,,Medical,37.00 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 30d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998415,Dog,Mix,7/30/2016 12:00:00 AM,,,Y,8/1/2025 2:47 PM,28.00,,Medical,13.00 pound,No,,3,Yes,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 30d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998188,Dog,Mix,7/30/2017 12:00:00 AM,,,Y,8/1/2025 2:47 PM,28.00,,Medical,18.80 pound,No,,3,Yes,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0059073515,STORMI,Cat,Domestic Shorthair,4y 21d,Blue/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,NORBERT,941010004491898,Cat,,8/8/2021 12:00:00 AM,,,Y,8/8/2025 2:27 PM,21.00,,Medical,10.09 pound,No,,0,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0059074462,Felix,Cat,Domestic Shorthair,1y 21d,Grey/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,Yuji,941010004482015,Cat,,8/8/2024 12:00:00 AM,,,Y,8/8/2025 3:40 PM,20.90,,Medical,9.40 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0059079050,HERB,Cat,Domestic Shorthair,4y 20d,Orange/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,HERB,941010004620544,Cat,,8/9/2021 12:00:00 AM,Tabby/,,Y,8/9/2025 2:44 PM,20.00,,Medical,13.40 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0059111689,MO,Cat,Domestic Shorthair,11y 15d,Brown/White,F,Y,Stray/Abandoned/Dumped Off at SPCA,F,In If the Fur Fits - Medical,If The Fur Fits,,0A14195A16,Cat,,8/14/2014 12:00:00 AM,Tabby/,,Y,8/14/2025 2:59 PM,15.00,,Medical,14.70 pound,No,,3,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0059047263,JIMMY CHEW,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 24d,Brown/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Trial,If The Fur Fits,,941010004508270,Dog,Mix,8/5/2024 12:00:00 AM,,,Y,8/5/2025 12:04 PM,24.00,,Trial,38.40 pound,No,,2,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 18d,Blond/,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Trial,If The Fur Fits,,956000003282411,Dog,Mix,8/11/2013 12:00:00 AM,,,Y,8/7/2025 2:46 PM,22.00,,Trial,9.50 pound,No,,2,No,,,,,492
  If The Fur Fits,Avg. LOS: 54,32,A0059070428,KARA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 21d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,KARMA,941010004374378,Dog,Mix,8/8/2023 12:00:00 AM,,,Y,8/13/2025 2:09 PM,16.00,,Trial,66.40 pound,No,,3,No,,,,,492
  Large Dog Recovery,Avg. LOS: 1,2,A0058962835,Chanel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Black/White,N,Y,Clinic/Case - Outreach,F,Clinic Animal,Large Dog Recovery,,941000029930950,Dog,Mix,,,,Y,8/29/2025 8:04 AM,0.20,,01,46.60 pound,No,,1,No,,,,,492
  Large Dog Recovery,Avg. LOS: 1,2,A0059259513,Eclipse,Dog,"Terrier, Pit Bull",8m 1d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Large Dog Recovery,,,Dog,Mix,12/28/2024 12:00:00 AM,,,N,8/28/2025 3:41 PM,0.90,,03,55.00 pound,No,,0,No,,,,,492
"  Multi-Animal Holding, Room 227",Avg. LOS: 3,2,A0059239804,,Other,"Python, Ball",N/A,White/,N,U,Seized/Eviction,U,Hold - Legal Notice,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,,,,,U,8/26/2025 10:48 AM,3.10,,Boaphile 1,,No,,0,No,,,,,492
"  Multi-Animal Holding, Room 227",Avg. LOS: 3,2,A0059239809,,Other,"Python, Ball",N/A,Brown/Yellow,N,U,Seized/Eviction,U,Hold - Legal Notice,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,,,,,U,8/26/2025 10:48 AM,3.10,,Boaphile 1,,No,,0,No,,,,,492
"  Multi-Animal Holding, Room 229",Avg. LOS: 12,3,A0059084312,TORCH,Other,"Frog, Other",N/A,Green/Red,N,N,Seized/Abandoned,U,Hold - Possible Adoption,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,18.10,,Multi Animal Holding,6.00 gram,No,,1,No,,,,,492
"  Multi-Animal Holding, Room 229",Avg. LOS: 12,3,A0059084314,FLAME,Other,"Frog, Other",N/A,Green/Red,N,N,Seized/Abandoned,U,Hold - Possible Adoption,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,18.10,,Multi Animal Holding,8.00 gram,No,,1,No,,,,,492
"  Multi-Animal Holding, Room 229",Avg. LOS: 12,3,A0059263324,,Other,French Lop,0d,Brown/,N,N,Stray/OTC,M,Hold - Stray,"Multi-Animal Holding, Room 229",,,Rabbit,French Lop,8/29/2025 12:00:00 AM,,,N,8/29/2025 11:12 AM,0.10,,Rabbitat 1,3.50 pound,No,,1,No,,,,,492
  Offsite Adoptions,Avg. LOS: 35,7,A0059236544,Pinecone,Cat,Domestic Shorthair,3m 4d,Brown/,N,Y,Seized/Signed Over,M,Hold - Adopted!,Offsite Adoptions,,941010004610005,Cat,Mix,5/25/2025 12:00:00 AM,Agouti/,,Y,8/25/2025 3:47 PM,3.90,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,492
  Offsite Adoptions,Avg. LOS: 35,7,A0059236569,Almond,Cat,Domestic Shorthair,3m 4d,Cream/Chocolate,N,Y,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010004500319,Cat,Siamese,5/25/2025 12:00:00 AM,Point/,,Y,8/25/2025 3:47 PM,3.90,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,492
  Offsite Adoptions,Avg. LOS: 35,7,A0058763173,Nixie,Cat,Domestic Shorthair,2m 20d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004238977,Cat,,6/9/2025 12:00:00 AM,,,Y,6/23/2025 10:02 AM,67.10,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,492
  Offsite Adoptions,Avg. LOS: 35,7,A0058763174,Ash,Cat,Domestic Shorthair,2m 20d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010003981402,Cat,,6/9/2025 12:00:00 AM,,,Y,6/23/2025 10:02 AM,67.10,,Petsmart Clarence,3.50 pound,No,,3,No,,,,,492
  Offsite Adoptions,Avg. LOS: 35,7,A0059232739,Dragonfly,Cat,Domestic Shorthair,1m 30d,Orange/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004507120,Cat,Mix,6/30/2025 12:00:00 AM,Tabby/,,Y,8/25/2025 12:07 PM,4.00,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,492
  Offsite Adoptions,Avg. LOS: 35,7,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 26d,White/Black,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004193747,Cat,Mix,7/3/2023 12:00:00 AM,,,Y,7/3/2025 12:08 PM,57.00,,PetSuppliesPlus OP,7.25 pound,No,,3,No,,,,,492
  Offsite Adoptions,Avg. LOS: 35,7,A0058905650,Harriett,Cat,Domestic Shorthair,11m 14d,Black/,N,N,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,HARRIETT,941010004031632,Cat,Mix,9/15/2024 12:00:00 AM,,,Y,7/15/2025 9:49 AM,45.20,,PetSuppliesPlus OP,6.75 pound,No,,3,No,,,,,492
  Receiving,Avg. LOS: 0,7,A0059264173,,Cat,Domestic Shorthair,N/A,Orange/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Evaluate,Receiving,,,Cat,Mix,,,,N,8/29/2025 12:30 PM,0.00,,Receiving,,No,,1,No,,,,,492
