Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 1, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 54,218,A0058981727,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 16d,Black/White,N,N,Seized/Cruelty,F,In Foster,Foster Home,,,Dog,Mix,5/16/2025 12:00:00 AM,,,N,7/25/2025 2:07 PM,6.80,,Foster Home,15.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058992825,Hazey,Cat,Domestic Shorthair,1m 30d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/2/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:58 AM,4.00,,Foster Home,1.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058993921,,Cat,Domestic Shorthair,7d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/28/2025 11:15 AM,3.90,,Foster Home,5.10 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058993935,,Cat,Domestic Shorthair,7d,Black/Orange/White,N,U,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,U,7/28/2025 11:15 AM,3.90,,Foster Home,4.80 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058996511,,Cat,Domestic Longhair,2m 4d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198406,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,3.80,,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058996516,,Cat,Domestic Longhair,2m 4d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004194852,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,3.80,,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058996522,,Cat,Domestic Shorthair,N/A,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004185886,Cat,Mix,,Tabby/,,N,7/28/2025 2:45 PM,3.80,,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058996526,,Cat,Domestic Shorthair,2m 4d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004191958,Cat,Mix,5/28/2025 12:00:00 AM,Tabby/,,N,7/28/2025 2:45 PM,3.80,,Foster Home,1.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058996529,,Cat,Domestic Shorthair,2m 4d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185423,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,3.80,,Foster Home,1.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058996530,,Cat,Domestic Shorthair,2m 4d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224388,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,3.80,,Foster Home,1.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058996532,,Cat,Domestic Shorthair,2m 4d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004374293,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,3.80,,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058999679,,Cat,Domestic Shorthair,12d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/20/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:10 AM,4.00,,Foster Home,5.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058999684,,Cat,Domestic Shorthair,12d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/20/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:10 AM,4.00,,Foster Home,5.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058999688,,Cat,Domestic Shorthair,12d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,4.00,,Foster Home,4.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0058999695,,Cat,Domestic Shorthair,12d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,4.00,,Foster Home,5.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0059000893,Ben,Cat,Domestic Shorthair,17d,White/Black,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004212271,Cat,Mix,7/15/2025 12:00:00 AM,,,N,7/29/2025 10:42 AM,2.90,,Foster Home,7.60 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0059000895,Amanda,Cat,Domestic Shorthair,24d,Grey/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004187990,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,2.90,,Foster Home,10.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0059001218,,Other,MOUSE-DOMESTIC,N/A,Fawn/,N,N,Stray/OTC,F,In Foster,Foster Home,NATALIA,,Rodent,,,,,N,7/29/2025 11:05 AM,2.90,,Foster Home,38.00 gram,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0059001236,,Other,MOUSE-DOMESTIC,N/A,Sable/White,N,N,Stray/OTC,F,In Foster,Foster Home,MELINA,,Rodent,,,,,N,7/29/2025 11:05 AM,2.90,Stray No Hold per ALD/ #81,Foster Home,34.00 gram,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 54,218,A0059011330,,Cat,Domestic Shorthair,23d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,1.80,,Foster Home,12.00 ounce,No,,1,No,,,,,546
  Humane Education Office,Avg. LOS: 609,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 1m 21d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1143.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,546
  Humane Education Office,Avg. LOS: 609,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1009.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,546
  Humane Education Office,Avg. LOS: 609,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,797.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,546
  Humane Education Office,Avg. LOS: 609,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 1m 19d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,413.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,546
  Humane Education Office,Avg. LOS: 609,6,A0057946635,,Other,RAT-DOMESTIC,5m 19d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,147.90,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,546
  Humane Education Office,Avg. LOS: 609,6,A0058058104,,Other,RAT-DOMESTIC,4m 18d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,139.70,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,546
  ICU,Avg. LOS: 11,12,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 8d,Brown/White,N,N,Seized/Signed Over,M,Hold - Foster,ICU,,941010004376226,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,2.90,tech recheck,01 - A,1.50 pound,No,,0,No,,,,,546
  ICU,Avg. LOS: 11,12,A0059000887,SCONE,Cat,Domestic Shorthair,1m 8d,Grey/White,N,N,Seized/Signed Over,M,Hold - Foster,ICU,,941010004222626,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,2.90,,01 - A,1.00 pound,No,,0,No,,,,,546
  ICU,Avg. LOS: 11,12,A0059000897,DANISH,Cat,Domestic Shorthair,1m 0d,Brown/White,N,N,Seized/Signed Over,F,Hold - Foster,ICU,,941010004178119,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,2.90,tech recheck,01 - A,15.00 ounce,No,,0,No,,,,,546
  ICU,Avg. LOS: 11,12,A0058847120,KIWI,Cat,Domestic Shorthair,4m 27d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,ICU,,941010004212770,Cat,,3/5/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 1:59 PM,2.80,NEEDS XRAY/ULTRASOUD,01 - B,4.60 pound,No,,1,No,,,,,546
  ICU,Avg. LOS: 11,12,A0058949040,MUFFIN,Cat,Domestic Longhair,10m 11d,Orange/,N,N,Stray/OTC,F,Hold - Doc,ICU,,,Cat,,9/21/2024 12:00:00 AM,Tabby/,,N,7/28/2025 1:18 PM,3.80,,02 - A,3.50 pound,No,,1,No,,,,,546
  ICU,Avg. LOS: 11,12,A0058917468,Chester,Cat,Domestic Shorthair,5y 16d,Brown/White,N,N,Stray/OTC,M,Hold - Doc,ICU,,941010004072643,Cat,,7/16/2020 12:00:00 AM,Tabby/,,Y,7/16/2025 8:44 AM,16.00,,03,9.90 pound,No,,1,No,,,,,546
  ICU,Avg. LOS: 11,12,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair,3m 23d,Black/Orange/White,N,N,Stray/No Hold,F,Hold - Doc,ICU,BUTTERSCOTCH,,Cat,,4/9/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:17 PM,22.80,TEMP,05 - A,3.10 pound,No,,1,No,,,,,546
  ICU,Avg. LOS: 11,12,A0059006615,,Cat,Domestic Shorthair,4y 3d,Brown/,N,N,Stray/OTC,M,Hold - Doc,ICU,,,Cat,,7/29/2021 12:00:00 AM,Tabby/,,N,7/29/2025 5:16 PM,2.60,,05 - B,9.60 pound,No,,0,No,,,,,546
  ICU,Avg. LOS: 11,12,A0058901767,,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Stray/No Hold,M,Hold - Doc,ICU,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,18.00,TX,06,1.30 pound,No,,1,No,,,,,546
  ICU,Avg. LOS: 11,12,A0058901783,,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Stray/No Hold,M,Hold - Doc,ICU,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,18.00,TX,06,1.11 pound,No,,1,No,,,,,546
  ICU,Avg. LOS: 11,12,A0058901787,,Cat,Domestic Shorthair,1m 30d,Black/,N,U,Stray/No Hold,F,Hold - Doc,ICU,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,,,U,7/14/2025 8:53 AM,18.00,TX,06,1.80 pound,No,,1,No,,,,,546
  ICU,Avg. LOS: 11,12,A0058901794,,Cat,Domestic Shorthair,1m 30d,Black/Orange,N,N,Stray/No Hold,M,Hold - Doc,ICU,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,N,7/14/2025 8:53 AM,18.00,TX,06,1.60 pound,No,,1,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 20d,Tan/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Behavior,If The Fur Fits,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,149.70,m&g cancelled,Behavior,37.40 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058622436,Onyx,Dog,Shepherd,6y 1m 30d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Behavior,If The Fur Fits,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/21/2025 1:10 PM,40.80,,Behavior,66.00 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0032144299,THOR,Dog,"Collie, Rough",9y 6m 19d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,52.80,,Medical,34.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8m 19d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,260.90,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0057853586,Max,Cat,Domestic Shorthair,6m 8d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,Snorkel,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,167.80,,Medical,7.80 pound,No,,0,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 12d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,132.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 4m 7d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,128.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 2d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,122.90,,Medical,11.50 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058301744,EWA,Cat,Domestic Shorthair,3m 19d,Cream/,N,Y,Return/Medical Treatment - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,AURORA,941010003028788,Cat,Mix,4/13/2025 12:00:00 AM,,,Y,7/1/2025 8:28 AM,31.00,Severe diarrhea,Medical,4.10 pound,No,,0,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 25d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,Y,5/7/2025 12:49 PM,85.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058561031,Bob Ross Jr.,Cat,Domestic Shorthair,3m 7d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In If the Fur Fits - Medical,If The Fur Fits,Tulip,941010003745397,Cat,,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,69.90,,Medical,2.80 pound,No,,0,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 11d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,57.00,,Medical,10.50 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 3d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,58.90,,Medical,31.10 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 3d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,63.70,,Medical,10.30 pound,No,,0,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 2d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,62.60,,Medical,5.20 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 30d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,58.90,Needs dental,Medical,16.80 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 8d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,57.80,UNDER SKIN TREATMENT,Medical,66.20 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058697784,MATTY,Cat,Domestic Shorthair,2m 23d,Brown/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002711642,Cat,,5/9/2025 12:00:00 AM,Tabby/,,Y,6/13/2025 9:00 AM,49.00,,Medical,2.25 pound,No,,0,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 24d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Medical,If The Fur Fits,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,43.90,needs dental,Medical,24.30 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 12d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,45.70,,Medical,42.00 pound,No,,0,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 16d,Brown/Black,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004241869,Dog,Mix,6/16/2022 12:00:00 AM,,,Y,6/16/2025 3:04 PM,45.70,,Medical,45.20 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 9d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,38.90,,Medical,64.00 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 0d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,38.70,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 30d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,29.80,,Medical,17.60 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 24d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,24.90,,Medical,62.50 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 18d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,18.00,,Medical,11.30 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 17d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,17.00,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 14d,Grey/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004196855,Cat,,4/18/2025 12:00:00 AM,Tabby/,,Y,7/18/2025 2:08 PM,13.80,,Medical,3.70 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0057795821,PEACHES,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 8d,Black/White/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In If the Fur Fits - Trial,If The Fur Fits,,900235001101519,Dog,Mix,7/24/2021 12:00:00 AM,Tricolor/,,Y,7/24/2025 10:13 AM,7.90,,Trial,46.00 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 26d,Brown/White,N,U,Seized/Owner died,F,In If the Fur Fits - Trial,If The Fur Fits,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,126.90,,Trial,13.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 21d,Golden/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Trial,If The Fur Fits,,900263002772538,Dog,Mix,6/11/2021 12:00:00 AM,,,Y,6/19/2025 12:41 PM,42.80,,Trial,90.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 1m 19d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004224568,Dog,Mix,6/13/2014 12:00:00 AM,,,Y,6/13/2025 11:10 AM,48.90,,Trial,61.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 67,33,A0058903802,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6y 11d,Tan/Black,N,N,Transfer In/ACO or DCO in County,F,In If the Fur Fits - Trial,If The Fur Fits,,981020019520159,Dog,Mix,7/21/2019 12:00:00 AM,,,Y,7/18/2025 12:49 PM,13.80,,Trial,72.00 pound,No,,3,No,,,,,546
"  Multi-Animal Holding, Room 227",Avg. LOS: 95,4,A0058955651,G Pig 22,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 227",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,9.90,,Mammal 1,1.60 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 227",Avg. LOS: 95,4,A0058212975,Bunny 2,Other,Florida White,4m 3d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,"Multi-Animal Holding, Room 227",,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,123.90,,Mammal 2,3.75 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 227",Avg. LOS: 95,4,A0058212985,Bunny 5,Other,Florida White,4m 3d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,"Multi-Animal Holding, Room 227",,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,123.90,,Mammal 2,3.75 pound,No,,0,No,,,,,546
