Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, July 16, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
"  Lindsey's Office, Room 159",Avg. LOS: 11,1,A0058849616,Fiesta,Bird,"Conure, Other",N/A,Green/Grey,N,N,Stray/OTC,U,Available,"Lindsey's Office, Room 159",FIESTA,,Domestic (Cage) Bird,"Conure, Other",,,,N,7/5/2025 3:47 PM,10.70,,Lindsey's Office 159,67.00 gram,No,,3,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058819245,BEACH BALL,Other,Satin,N/A,Orange/Black,N,N,Stray/OTC,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,,Tortoiseshell/,,N,7/1/2025 8:32 AM,15.00,Ok for foster,Multi Animal Holding,5.00 pound,No,,3,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058872790,,Other,Satin,8d,White/Black,N,N,Stray/No Hold,U,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,6.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058872792,,Other,Satin,8d,White/Black,N,N,Stray/No Hold,U,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,6.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058872796,,Other,Satin,8d,White/Brown,N,N,Stray/No Hold,U,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,6.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058872798,,Other,Satin,8d,Grey/,N,N,Stray/No Hold,U,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,6.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058872803,,Other,Satin,8d,Black/,N,N,Stray/No Hold,U,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,6.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058872805,,Other,Satin,8d,Grey/Tan,N,N,Stray/No Hold,U,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,Dilute/,,N,7/9/2025 11:52 AM,6.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058872807,,Other,Satin,8d,White/Black,N,N,Stray/No Hold,U,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,6.90,needs fostering,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058880579,HAGEN,Bird,Macaw,31y 1d,Blue/Golden,N,N,Seized/Hospital,U,Hold - Behavior,"Multi-Animal Holding, Room 229",,,Domestic (Cage) Bird,,7/15/1994 12:00:00 AM,,,N,7/10/2025 4:40 PM,5.70,,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058880606,ELMO,Bird,"Parakeet, Alexandrine",32y 1d,Green/,N,N,Seized/Hospital,U,Hold - Behavior,"Multi-Animal Holding, Room 229",,,Domestic (Cage) Bird,,7/15/1993 12:00:00 AM,,,N,7/10/2025 4:40 PM,5.70,,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058906248,MELLY,Other,RAT-DOMESTIC,1y 2d,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,"Multi-Animal Holding, Room 229",,,Rodent,,7/14/2024 12:00:00 AM,,,N,7/14/2025 3:21 PM,1.70,,Multi Animal Holding,14.40 ounce,No,,1,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058906254,NIPPERS,Other,RAT-DOMESTIC,6m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,"Multi-Animal Holding, Room 229",,,Rodent,,1/15/2025 12:00:00 AM,,,N,7/14/2025 3:21 PM,1.70,,Multi Animal Holding,7.60 ounce,No,,1,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058787259,,Other,Satin,1m 20d,Black/Orange,N,N,Stray/OTC,M,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,20.00,,Rabbitat 1,1.10 pound,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11 AM,19.00,,Rabbitat 1,1.00 pound,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,15,A0058903821,Albert,Other,Californian,1y 2d,White/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,"Multi-Animal Holding, Room 229",Abby,,Rabbit,Mix,7/14/2024 12:00:00 AM,,,N,7/14/2025 12:21 PM,1.80,,Rabbitat 2,2.75 pound,No,,1,No,,,,,418
  Offsite Adoptions,Avg. LOS: 49,12,A0058305672,Cypress,Cat,Domestic Shorthair,3y 3m 1d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Offsite Adoptions,Cry Baby,941010002877905,Cat,Mix,4/15/2022 12:00:00 AM,Tabby/,,Y,4/14/2025 5:04 PM,92.60,,Petco Amherst,7.10 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 49,12,A0058433950,Honey,Cat,Domestic Shorthair,2m 25d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003005433,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,72.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 49,12,A0058433952,Peanut,Cat,Domestic Shorthair,2m 25d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003023490,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,72.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 49,12,A0058433959,Sugar,Cat,Domestic Shorthair,2m 25d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003016011,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/5/2025 8:54 AM,72.00,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 49,12,A0058544621,Shadow,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003674974,Cat,Mix,4/30/2025 12:00:00 AM,,,Y,5/21/2025 12:31 PM,55.80,,Petsmart Clarence,2.50 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 49,12,A0058544622,Bear,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003734577,Cat,Mix,4/30/2025 12:00:00 AM,,,Y,5/21/2025 12:31 PM,55.80,,Petsmart Clarence,2.50 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 49,12,A0058561034,Roco,Cat,Domestic Shorthair,2m 21d,Black/,N,N,Transfer In/Feral Cat Focus,M,Available,Offsite Adoptions,,941010003663469,Cat,Mix,4/25/2025 12:00:00 AM,Tabby/,,Y,5/23/2025 11:06 AM,53.90,,Petsmart Clarence,3.00 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 49,12,A0058696743,Sumac,Cat,Domestic Shorthair,3m 6d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003667130,Cat,Mix,4/10/2025 12:00:00 AM,,,Y,6/12/2025 1:24 PM,33.80,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 49,12,A0058696745,Saffron,Cat,Domestic Shorthair,3m 6d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003696180,Cat,Mix,4/10/2025 12:00:00 AM,,,Y,6/12/2025 1:24 PM,33.80,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 49,12,A0058696758,Sesame,Cat,Domestic Shorthair,3m 6d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003055894,Cat,Mix,4/10/2025 12:00:00 AM,Tabby/,,Y,6/12/2025 1:24 PM,33.80,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 49,12,A0058890008,Evie,Cat,Domestic Shorthair,2m 20d,Grey/White,N,N,Transfer In/Feral Cat Focus,F,Available,Offsite Adoptions,,941010004173428,Cat,Mix,4/26/2025 12:00:00 AM,,,Y,7/11/2025 1:55 PM,4.80,,PetSuppliesPlus OP,2.25 pound,No,,3,No,,,,,418
  Offsite Adoptions,Avg. LOS: 49,12,A0058890009,Ellie,Cat,Domestic Shorthair,2m 20d,Black/White,N,N,Transfer In/Feral Cat Focus,F,Available,Offsite Adoptions,,941010004220305,Cat,Mix,4/26/2025 12:00:00 AM,,,Y,7/11/2025 1:55 PM,4.80,,PetSuppliesPlus OP,2.50 pound,No,,3,No,,,,,418
  Released,Avg. LOS: 36,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 7d,Black/White,N,N,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Cat,Mix,6/9/2020 12:00:00 AM,Tabby/,,N,6/10/2025 2:45 PM,35.80,,,,No,,0,No,,,,,418
  Small Animals & Exotics,Avg. LOS: 52,2,A0058571055,GUAVA,Other,GUINEA PIG,N/A,Brown/Orange,N,N,Stray/OTC,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/24/2025 2:46 PM,52.80,,Mammal 3,1.75 pound,No,,3,No,,,,,418
  Small Animals & Exotics,Avg. LOS: 52,2,A0058573503,CHESTNUT,Other,GUINEA PIG,1m 22d,Brown/Orange,N,N,Stray/Born in Care,F,Available,Small Animals & Exotics,,,Rodent,,5/24/2025 12:00:00 AM,,,N,5/25/2025 12:02 PM,51.80,,Mammal 3,11.00 ounce,No,,3,No,,,,,418

