Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 13, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 54,247,A0058872867,,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,34.90,bottle baby,Foster Home,13.00 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058873067,,Cat,Domestic Longhair,1y 1m 3d,White/Grey,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/10/2024 12:00:00 AM,,,N,7/10/2025 8:04 AM,34.00,,Foster Home,7.00 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058873074,,Cat,Domestic Shorthair,1m 25d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004229345,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,34.00,,Foster Home,1.30 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058873076,,Cat,Domestic Shorthair,1m 25d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004379019,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,34.00,,Foster Home,1.30 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058874847,,Cat,Domestic Shorthair,1m 26d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004218166,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,34.80,ok for foster,Foster Home,15.20 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058874852,,Cat,Domestic Shorthair,1m 26d,Grey/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004185306,Cat,Mix,6/18/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:29 PM,34.80,ok for foster,Foster Home,1.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058874853,,Cat,Domestic Shorthair,1m 19d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188652,Cat,,6/25/2025 12:00:00 AM,Tabby/,,N,7/9/2025 2:29 PM,34.80,,Foster Home,1.50 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058874855,,Cat,Domestic Shorthair,1m 26d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,34.80,ok for foster,Foster Home,1.10 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058883197,,Cat,Domestic Shorthair,2m 15d,Grey/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004213532,Cat,,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 2:59 PM,33.80,,Foster Home,2.30 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058883204,,Cat,Domestic Shorthair,2m 15d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004220194,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,33.80,,Foster Home,3.10 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058883212,,Cat,Domestic Shorthair,2m 15d,Orange/White,N,N,Stray/OTC,F,In Foster,Foster Home,Winnie,941010004170688,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,33.80,,Foster Home,2.60 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058887121,,Cat,Domestic Shorthair,1m 28d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192554,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:07 AM,29.90,,Foster Home,14.00 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058887122,,Cat,Domestic Shorthair,1m 28d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004184272,Cat,Mix,6/16/2025 12:00:00 AM,Tuxedo/,,N,7/14/2025 11:07 AM,29.90,,Foster Home,1.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058894881,,Cat,Domestic Shorthair,1y 1m 1d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,ANASTASIA,,Cat,Mix,7/12/2024 12:00:00 AM,,,N,7/12/2025 11:26 AM,31.90,,Foster Home,9.75 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058896393,,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,31.80,temporary emergency foster,Foster Home,1.10 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058901767,,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,30.00,,Foster Home,1.30 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058901776,,Cat,Domestic Shorthair,1m 25d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004173307,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,26.80,Too young/URI,Foster Home,1.30 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058901777,,Cat,Domestic Shorthair,1m 25d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004214429,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,26.80,Too young/URI,Foster Home,1.70 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058901778,,Cat,Domestic Shorthair,1m 25d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198567,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,26.80,Too young/URI,Foster Home,2.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058901781,,Cat,Domestic Shorthair,1m 25d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004213840,Cat,Mix,6/19/2025 12:00:00 AM,Calico/,,N,7/17/2025 3:02 PM,26.80,Too young/URI,Foster Home,1.60 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058901783,,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,30.00,,Foster Home,1.11 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058901787,,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,30.00,,Foster Home,1.80 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058901794,,Cat,Domestic Shorthair,2m 11d,Black/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,N,7/14/2025 8:53 AM,30.00,,Foster Home,1.60 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058901926,,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,30.00,,Foster Home,4.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058901929,,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,30.00,,Foster Home,4.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058901930,,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,30.00,,Foster Home,3.84 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058901931,,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,30.00,,Foster Home,3.84 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058902702,,Cat,Domestic Shorthair,2m 30d,Tan/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004084683,Cat,Mix,5/14/2025 12:00:00 AM,,,N,7/14/2025 10:53 AM,30.00,,Foster Home,4.40 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058903437,Henrietta,Cat,Domestic Shorthair,2m 0d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,6/13/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:57 AM,29.90,okay for foster,Foster Home,1.20 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058904578,Sam,Cat,Domestic Shorthair,1m 28d,Orange/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,941010004488722,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,29.80,,Foster Home,1.40 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058904579,Molly,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,941010004553300,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,29.80,,Foster Home,1.10 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058904643,,Cat,Domestic Shorthair,1m 28d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:27 PM,29.80,,Foster Home,1.70 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058904859,,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 1:50 PM,29.80,,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058909081,PEEWEE,Cat,Domestic Shorthair,30d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,29.00,,Foster Home,3.68 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058909084,,Cat,Domestic Shorthair,1y 29d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,29.00,,Foster Home,5.10 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058914263,,Cat,Domestic Shorthair,30d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004489984,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,28.80,,Foster Home,13.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058914271,Pancake,Cat,Domestic Shorthair,30d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,941010004494557,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,28.80,,Foster Home,12.70 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058914274,,Cat,Domestic Shorthair,N/A,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004485204,Cat,,,Tortoiseshell/,,N,7/15/2025 3:20 PM,28.80,,Foster Home,10.90 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058914310,,Cat,Domestic Shorthair,30d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004633385,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,28.80,,Foster Home,4.20 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058914774,POPPY,Cat,Domestic Shorthair,30d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,28.80,,Foster Home,3.10 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058914782,PORTER,Cat,Domestic Shorthair,30d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,28.80,,Foster Home,3.14 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058924959,,Cat,Domestic Shorthair,29d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/15/2025 12:00:00 AM,,,N,7/17/2025 8:03 AM,27.00,,Foster Home,6.30 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058925498,,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234137,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,26.90,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058925505,,Cat,Domestic Shorthair,2m 15d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,26.90,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058925509,,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,26.90,Too young/weight gain,Foster Home,1.50 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058940364,SUNNY,Cat,Domestic Shorthair,3m 9d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004215419,Cat,Mix,5/4/2025 12:00:00 AM,,,Y,7/19/2025 9:23 AM,25.00,regular foster recheck 2 weeks,Foster Home,2.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058941118,,Cat,Domestic Shorthair,27d,Black/White,N,U,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,U,7/19/2025 11:55 AM,24.90,,Foster Home,5.60 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058941120,,Cat,Domestic Shorthair,27d,Black/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,24.90,,Foster Home,5.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058941129,,Cat,Domestic Shorthair,27d,Brown/,N,N,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,24.90,,Foster Home,5.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 14d,White/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004200610,Cat,,5/31/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,24.90,ON MEDS,Foster Home,2.50 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058941146,,Cat,Domestic Shorthair,27d,Black/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,24.90,,Foster Home,5.50 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058941151,QUINT,Cat,Domestic Shorthair,1y 25d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004381978,Cat,,7/19/2024 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,24.90,,Foster Home,6.50 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058941158,,Cat,Domestic Shorthair,27d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,24.90,,Foster Home,6.40 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058942274,,Cat,Domestic Shorthair,3m 25d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004176527,Cat,,4/19/2025 12:00:00 AM,,,N,7/22/2025 1:12 PM,21.80,,Foster Home,2.75 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058943759,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004619407,Cat,Mix,6/22/2025 12:00:00 AM,,,N,7/19/2025 5:53 PM,24.70,,Foster Home,2.40 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058943760,,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004520962,Cat,Mix,6/22/2025 12:00:00 AM,Tabby/,,N,7/19/2025 5:53 PM,24.70,,Foster Home,2.40 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058943762,,Cat,Domestic Shorthair,1m 22d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005082942,Cat,Mix,6/22/2025 12:00:00 AM,Tuxedo/,,N,7/19/2025 5:53 PM,24.70,,Foster Home,2.40 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058949040,MUFFIN,Cat,Domestic Longhair,10m 23d,Orange/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,9/21/2024 12:00:00 AM,Tabby/,,N,7/28/2025 1:18 PM,15.80,HAS AN ADOPTER/FOSTER,Foster Home,4.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058955890,,Cat,Domestic Shorthair,1m 20d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510006,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 11:18 AM,21.90,,Foster Home,1.60 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058955910,,Cat,Domestic Shorthair,1m 20d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004621000,Cat,Mix,6/24/2025 12:00:00 AM,,,N,7/22/2025 11:18 AM,21.90,,Foster Home,1.60 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058955935,,Cat,Domestic Shorthair,1m 20d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005095839,Cat,Mix,6/24/2025 12:00:00 AM,Tortoiseshell/,,N,7/22/2025 11:18 AM,21.90,,Foster Home,1.20 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058959620,JESSE,Cat,Domestic Shorthair,1m 20d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:37 PM,21.80,,Foster Home,1.10 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058959628,BADGER,Cat,Domestic Shorthair,1m 27d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,7/22/2025 3:37 PM,21.80,,Foster Home,1.60 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 13d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004368965,Cat,,7/31/2023 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,12.90,,Foster Home,11.40 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058967489,,Cat,Domestic Shorthair,1m 11d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004179462,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,12.90,,Foster Home,1.00 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058967492,,Cat,Domestic Shorthair,1m 11d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004370622,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,12.90,,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058967494,,Cat,Domestic Shorthair,1m 11d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004176077,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,12.90,,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058967496,,Cat,Domestic Shorthair,1m 11d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004227799,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,12.90,,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058967498,,Cat,Domestic Shorthair,1m 11d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004212062,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,12.90,,Foster Home,1.10 pound,No,,0,No,,,,,593
  Humane Education Office,Avg. LOS: 621,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 2m 2d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1156.00,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,593
  Humane Education Office,Avg. LOS: 621,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1021.70,,Humane Ed Office,136.00 gram,No,,0,No,,,,,593
  Humane Education Office,Avg. LOS: 621,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,809.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,593
  Humane Education Office,Avg. LOS: 621,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 2m 0d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,425.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,593
  Humane Education Office,Avg. LOS: 621,6,A0057946635,,Other,RAT-DOMESTIC,6m 0d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,160.00,needs neuter,Humane Ed Office,14.00 ounce,No,,0,No,,,,,593
  Humane Education Office,Avg. LOS: 621,6,A0058058104,,Other,RAT-DOMESTIC,4m 30d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,151.80,needs neuter,Humane Ed Office,13.00 ounce,No,,0,No,,,,,593
  ICU,Avg. LOS: 9,7,A0058847120,KIWI,Cat,Domestic Shorthair,5m 8d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,ICU,,941010004212770,Cat,,3/5/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 1:59 PM,14.80,RECHECK 8/11,02,4.60 pound,No,,1,No,,,,,593
  ICU,Avg. LOS: 9,7,A0059077063,,Cat,Domestic Shorthair,10y 4d,Black/Orange/White,N,Y,Stray/OTC,F,Hold - Stray,ICU,JINGLES,,Cat,,8/9/2015 12:00:00 AM,Tortoiseshell/,,Y,8/9/2025 10:14 AM,4.00,,02 - A,4.75 pound,No,,0,No,,,,,593
  ICU,Avg. LOS: 9,7,A0059054126,LOTUS FLOWER,Cat,Domestic Shorthair,1y 5d,Lynx/,N,N,Stray/OTC,F,Hold - Surgery,ICU,LOTUS FLOWER,,Cat,,8/8/2024 12:00:00 AM,Point/,,N,8/8/2025 11:07 AM,4.90,ADOPTED - SEE MEMO,02- B,7.00 pound,No,,1,No,,,,,593
  ICU,Avg. LOS: 9,7,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 8d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,ICU,,982091064398564,Cat,,8/5/2020 12:00:00 AM,,,Y,8/4/2025 9:54 AM,9.00,,04 - A,6.50 pound,No,,1,No,,,,,593
  ICU,Avg. LOS: 9,7,A0058959624,OTTER,Cat,Domestic Shorthair,3m 0d,Orange/,N,N,Stray/No Hold,M,Hold - Doc,ICU,,941010004381348,Cat,,5/13/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:37 PM,21.80,,04 - B,3.75 pound,No,,0,No,,,,,593
  ICU,Avg. LOS: 9,7,A0059071090,,Cat,Domestic Shorthair,13y 5d,Black/White,N,Y,Stray/OTC,M,Hold - Bite/Scratch,ICU,,981020035904049,Cat,,8/8/2012 12:00:00 AM,,,Y,8/8/2025 11:16 AM,4.90,BITE HOLD CLEARS 8/17,05 - A,4.20 pound,No,,1,No,,,,,593
