textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Saturday, August 30, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058957684,TOSTITO,Cat,Domestic Shorthair/,1y 6m 0d,M,White/Orange,N,7/22/2025 1:27 PM,Owner/Guardian Surrender,,TOSTIDO,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Guardian Surrender - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058957698,CLOUD,Cat,Domestic Shorthair/,1y 6m 0d,M,Blue,N,7/22/2025 1:27 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Guardian Surrender - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058957705,Dutch,Dog,Siberian Husky/German Shepherd,15y 7d,M,Brown,Y,7/29/2025 12:41 PM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/29/2025 11:41 AM,7/29/2025 12:41 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058957748,Bella,Cat,Domestic Longhair/Mix,19y 2d,F,White/Orange,Y,7/24/2025 10:03 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/24/2025 9:03 AM,7/24/2025 10:03 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",5y 9d,M,Blue/White,Y,7/31/2025 10:08 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,7/31/2025 9:08 AM,7/31/2025 10:08 AM,SHANNON VOGT,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058964925,Lindsey,Cat,Domestic Shorthair/Mix,16y 2d,F,White,Y,7/25/2025 11:57 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/25/2025 10:57 AM,7/25/2025 11:57 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058965883,Butterscotch,Rabbit,Lion Head/Lion Head,15y 0d,M,Tan,N,7/23/2025 1:28 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058966220,Draco,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",8y 1d,M,White,Y,7/24/2025 3:24 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair/,2y 0d,F,Brown/White,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058967489,,Cat,Domestic Shorthair/Mix,29d,U,Brown,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058967492,,Cat,Domestic Shorthair/Mix,29d,M,Brown/White,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058967494,,Cat,Domestic Shorthair/Mix,29d,M,Brown/White,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058967496,,Cat,Domestic Shorthair/Mix,29d,M,White,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058967498,,Cat,Domestic Shorthair/Mix,29d,F,Brown,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058967501,,Cat,Domestic Shorthair/Mix,29d,M,Black,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058967503,,Cat,Domestic Shorthair/Mix,29d,M,Black,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058968198,,Rodent,HAMSTER/,,U,White,N,7/23/2025 4:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Born in Care,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058968206,,Rodent,HAMSTER/,,U,White,N,7/23/2025 4:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Born in Care,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058968209,,Rodent,HAMSTER/,,U,White,N,7/23/2025 4:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Born in Care,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058968210,,Rodent,HAMSTER/,,U,White,N,7/23/2025 4:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Born in Care,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058971377,BANDIT,Dog,Shih Tzu/,17y 0d,M,Black/White,N,7/24/2025 9:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058972383,Bones,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",18y 1d,M,Tan/White,N,7/25/2025 1:11 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,AmberB,Euthanasia Request - OTC!,False,Completed,7/25/2025 12:11 PM,7/25/2025 1:11 PM,Keara Cook,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig/,1y 5d,F,Black,N,7/29/2025 11:43 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/29/2025 10:43 AM,7/29/2025 11:43 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058973545,Reggie,Dog,"Terrier, Pit Bull/Boxer",13y 1d,M,Brown/White,Y,7/25/2025 11:01 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/25/2025 10:01 AM,7/25/2025 11:01 AM,SHANNON VOGT,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058975230,Niko,Cat,Domestic Shorthair/Mix,14y 0d,M,Tan/Black,Y,7/24/2025 3:07 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/24/2025 2:17 PM,7/24/2025 3:07 PM,SHANNON VOGT,50 minutes,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058975680,Summer,Dog,"Terrier, Jack Russell/Shih Tzu",12y 4d,F,White/Black,N,7/28/2025 10:14 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/28/2025 9:44 AM,7/28/2025 10:14 AM,SHANNON VOGT,30 minutes,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058975911,LUCY,Cat,Domestic Longhair/,10m 0d,F,Orange/White,N,7/28/2025 12:09 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/28/2025 11:09 AM,7/28/2025 12:09 PM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058979799,MORTY,Rodent,GUINEA PIG/,13y 0d,M,Black/White,N,7/25/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058981340,Stormie,Cat,Domestic Shorthair/Mix,3y 0d,F,"Brown/White/
Black",Y,7/25/2025 1:39 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058983310,Bullet,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",3y 0d,M,Silver,N,7/25/2025 4:00 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,OTC,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058986010,Iommi,Dog,"Chihuahua, Long Coat/Mix",17y 2d,F,Black/Tan,Y,7/28/2025 10:01 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058995861,BELLA MIA,Cat,Snowshoe/Mix,2y 0d,F,"White/Tan/
Black",N,7/28/2025 1:53 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058997267,LITTLE BIT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 2d,F,Grey,N,7/30/2025 10:37 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/30/2025 9:37 AM,7/30/2025 10:37 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 11m 12d,F,Grey/Fawn,N,7/30/2025 10:37 AM,Owner/Guardian Surrender,,FALCOR,,Large,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/30/2025 9:37 AM,7/30/2025 10:37 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058997274,SERGANT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 2d,U,Grey,N,7/30/2025 10:37 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/30/2025 9:37 AM,7/30/2025 10:37 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058997274,SERGANT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 2d,U,Grey,N,7/30/2025 11:22 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0059000673,LILY,Cat,Domestic Longhair/Mix,13y 0d,F,White/Grey,Y,7/29/2025 11:49 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/29/2025 10:49 AM,7/29/2025 11:49 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0059000806,Milo,Cat,Domestic Shorthair/Mix,2y 0d,M,Grey,N,7/29/2025 11:07 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0059002296,Sundae,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",14y 0d,F,White/Brown,Y,7/29/2025 12:23 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0059004284,Gussy,Cat,Domestic Shorthair/Mix,2m 30d,F,Grey/White,N,7/31/2025 1:23 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/31/2025 12:23 PM,7/31/2025 1:23 PM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0059004298,TOAD,Cat,Domestic Shorthair/Mix,3m 7d,M,Brown,N,7/31/2025 1:23 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/31/2025 12:23 PM,7/31/2025 1:23 PM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0059011832,Oreo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 11m 25d,M,Black/White,N,7/30/2025 2:11 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0059016877,Nancy,Cat,Domestic Longhair/,2y 0d,F,Blue/White,N,7/31/2025 10:46 AM,Owner/Guardian Surrender,,Oreo,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Guardian Surrender - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0059019239,HANNAH,Cat,Domestic Shorthair/,11m 30d,F,Blue/White,N,7/31/2025 1:45 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0013296738,LIL BEAR,Cat,Domestic Shorthair/Mix,14y 1m 24d,M,Grey/White,Y,7/18/2025 3:06 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/18/2025 2:06 PM,7/18/2025 3:06 PM,AMBER BUCHHOLZ,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0021403555,WATSON,Cat,Domestic Shorthair/,14y 8m 8d,M,White/Grey,Y,7/10/2025 9:53 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/10/2025 8:53 AM,7/10/2025 9:53 AM,AMBER BUCHHOLZ,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0035360496,BUGSY,Cat,Domestic Shorthair/Mix,11y 1m 27d,M,Brown,Y,7/12/2025 1:49 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/12/2025 12:49 PM,7/12/2025 1:49 PM,TAMMI COGSWELL,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0039918688,Casidine,Dog,"Chihuahua, Short Coat/Mix",8y 8m 25d,M,White/Tan,Y,7/15/2025 12:05 PM,Return,,Thomas,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned More than 30 Days - OTC!,False,,,,,,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0049458539,Cheddar,Cat,Domestic Shorthair/,16y 5m 25d,F,Black,Y,7/17/2025 12:06 PM,Return,,BUFFY,,Large,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/17/2025 11:06 AM,7/17/2025 12:06 PM,Keara Cook,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0052422547,PHOEBE,Cat,Domestic Shorthair/,4y 3m 5d,F,Black/White,Y,7/17/2025 1:54 PM,Return,,GOUDA,,Small,Cooler/Cooler,Yes,No,,Y,SHANNONV,DOA,True,Completed,7/17/2025 12:54 PM,7/17/2025 1:54 PM,TAMMI COGSWELL,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0053857439,Bandit,Cat,Domestic Shorthair/,2y 2m 20d,M,Blue,Y,7/21/2025 1:02 PM,Return,,Ryder,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned More than 30 Days - OTC!,False,,,,,,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0054196266,WENDELL,Cat,Domestic Shorthair/,1y 10m 18d,M,Brown,Y,7/10/2025 2:43 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Owned 30 Days or Less - OTC!,False,,,,,,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0054790728,LUNA,Cat,Domestic Shorthair/,1y 11m 2d,F,Black/White,Y,7/17/2025 1:38 PM,Return,,HOLLY,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned More than 30 Days - OTC!,False,Completed,7/17/2025 12:38 PM,7/17/2025 1:38 PM,SHANNON VOGT,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0055535513,PAISLEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",5y 4m 4d,F,White/Brown,Y,7/22/2025 10:14 AM,Return,,PIPER,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned More than 30 Days - OTC!,False,Completed,7/22/2025 9:14 AM,7/22/2025 10:14 AM,AMBER BUCHHOLZ,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0055874744,ARES,Cat,Domestic Shorthair/,1y 3m 21d,M,Grey/White,Y,7/3/2025 11:21 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Owned More than 30 Days - OTC!,False,,,,,,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0056654089,Remy,Cat,Domestic Shorthair/Mix,11m 7d,M,Brown/White,Y,7/21/2025 3:00 PM,Return,,BOMBAS,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Owned More than 30 Days - OTC!,False,Completed,7/21/2025 2:00 PM,7/21/2025 3:00 PM,Keara Cook,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0057812734,KIRA,Cat,Domestic Shorthair/Mix,15y 5m 14d,F,Black/White,Y,7/21/2025 11:07 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,,,,,,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0057843440,RASPBERRY TRUFFLE,Dog,"Retriever, Labrador/Mix",7m 4d,F,Black/Tan,Y,7/23/2025 11:12 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/23/2025 10:12 AM,7/23/2025 11:12 AM,Ashley Dittrich,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 3m 26d,M,Black/Brown,Y,7/15/2025 10:54 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned More than 30 Days - OTC!,False,Completed,7/15/2025 9:54 AM,7/15/2025 10:54 AM,TAMMI COGSWELL,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0058301744,EWA,Cat,Domestic Shorthair/Mix,2m 18d,F,Cream,Y,7/1/2025 8:28 AM,Return,,AURORA,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment - OTC!,False,,,,,,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0058415840,Garbanzo,Cat,Domestic Shorthair/Mix,2y 2m 28d,F,Black/Orange,Y,7/29/2025 2:29 PM,Return,,,,Medium,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Owned More than 30 Days - OTC!,False,Completed,7/29/2025 1:29 PM,7/29/2025 2:29 PM,TAMMI COGSWELL,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0058421981,Bailee,Dog,Mastiff/Mix,5m 1d,F,Tan/Black,Y,7/3/2025 10:16 AM,Return,,Honey Bun/Mabel,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned 30 Days or Less - OTC!,False,,,,,,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0058465907,BLUE,Cat,Domestic Shorthair/,8y 2m 6d,M,Grey/White,Y,7/15/2025 9:02 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Owned More than 30 Days - OTC!,False,Completed,7/15/2025 8:02 AM,7/15/2025 9:02 AM,AMBER BUCHHOLZ,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0058577580,Flapjack,Cat,Domestic Shorthair/,1y 1m 24d,M,Orange/White,Y,7/21/2025 1:01 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned More than 30 Days - OTC!,False,Completed,7/21/2025 12:01 PM,7/21/2025 1:01 PM,SHANNON VOGT,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0058639310,Gumball,Cat,Domestic Shorthair/,1y 1m 6d,M,Black,Y,7/10/2025 1:28 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Owned 30 Days or Less - OTC!,False,,,,,,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",3y 19d,F,White/Brown,Y,7/2/2025 11:18 AM,Return,,MISSY,,Medium,Dog Adoptions D/07,Yes,No,,Y,SHANNONV,Owned 30 Days or Less - OTC!,False,Completed,7/2/2025 10:18 AM,7/2/2025 11:18 AM,Ashley Dittrich,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 27d,M,Blond,Y,7/15/2025 2:58 PM,Return,,,,Large,Receiving/Receiving,Yes,No,,Y,AmberB,Owned 30 Days or Less - OTC!,False,,,,,,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",11m 1d,M,Black/White,Y,7/29/2025 10:47 AM,Return,,Puppy,,Large,Dog Holding E/07,Yes,No,,Y,SHANNONV,Owned 30 Days or Less - OTC!,False,Completed,7/29/2025 9:47 AM,7/29/2025 10:47 AM,Natalia DiRienzo,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0058847120,KIWI,Cat,Domestic Shorthair/,4m 24d,F,Brown,Y,7/29/2025 1:59 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Owned 30 Days or Less - OTC!,False,Completed,7/29/2025 12:59 PM,7/29/2025 1:59 PM,R R,1 hour ,714
Return,Total Intakes: 26,Total Unique Animals: 26,A0058917943,Oscar,Cat,Domestic Shorthair/,4y 13d,M,Black/White,Y,7/29/2025 11:26 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned 30 Days or Less - OTC!,False,Completed,7/29/2025 10:26 AM,7/29/2025 11:26 AM,SHANNON VOGT,1 hour ,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0031109282,BAXTER,Dog,Beagle/Mix,11y 3m 27d,M,Black/Rust,Y,7/15/2025 2:20 PM,Seized / Custody,,CARNEY,,Medium,Receiving/Receiving,Yes,No,,Y,NICOLEA,Cruelty,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 9m 18d,F,Black/White,N,7/10/2025 10:53 AM,Seized / Custody,,,,Medium,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058819858,Fiona,Cat,Domestic Shorthair/,1y 0d,F,Black,N,7/1/2025 10:00 AM,Seized / Custody,,DRAGONFLY,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058831432,Lilly,Dog,"Chihuahua, Long Coat/Mix",10y 0d,F,Black/Brown,Y,7/2/2025 1:42 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058831489,Mandy,Dog,"Chihuahua, Short Coat/Mix",11y 0d,F,White/Black,Y,7/2/2025 1:42 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058831524,SPRITZ,Rabbit,Holland Lop/,,F,White,N,7/2/2025 1:36 PM,Seized / Custody,,SPRITZ,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Police,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058832844,GOMEZ,Cat,Domestic Shorthair/,5y 0d,M,Black,Y,7/2/2025 3:04 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
